id,calories,mass,fat,carb,protein,img_indx
dish_1564773903,0.6958316240108265,0.6994068679188921,0.6069904194569026,0.4839159401307894,0.6048030390961509,dish_1564773903.jpeg
dish_1561739160,0.43201633155425634,0.46845803270691516,0.035939377837080365,0.33464248835974425,0.07110733203849012,dish_1561739160.jpeg
dish_1567785622,0.4177322796349141,0.45211497985370497,0.03210900696280776,0.31856041927077333,0.06411983936336793,dish_1567785622.jpeg
dish_1557936599,0.3789436181444062,0.4727891300196913,0.04806263105851436,0.25048171544150666,0.18419632935733576,dish_1557936599.jpeg
dish_1558031133,0.5946469797997491,0.5479073672847925,0.04252557983710892,0.5202897679409394,0.20302462023769569,dish_1558031133.jpeg
dish_1564687090,0.7503162607919444,0.7284643736488988,0.7524944564712803,0.5527209905404415,0.7330929136359866,dish_1564687090.jpeg
dish_1563897047,0.5078831675040312,0.5673469560236296,0.04840398253836176,0.09436894813017355,0.523423696292042,dish_1563897047.jpeg
dish_1565811091,0.7518508824871221,0.7128864670768114,0.6255051720029216,0.3425169106057856,0.8653458197269762,dish_1565811091.jpeg
dish_1558545738,0.5211757443173631,0.5824640420697376,0.053459930944702916,0.45085868246160027,0.07096714359456158,dish_1558545738.jpeg
dish_1563998323,0.779516208851889,0.7722933039349656,0.7508798981696099,0.5329202569694965,0.797580819581347,dish_1563998323.jpeg
dish_1562963246,0.698674615360695,0.5619112526217471,0.5395956914958684,0.5540896877990565,0.5370222043580041,dish_1562963246.jpeg
dish_1566850099,0.5720637485087049,0.5503434696398374,0.5257680455451438,0.24290709273795302,0.18527221696664584,dish_1566850099.jpeg
dish_1566587182,0.75810492770182,0.7150692033490966,0.7799490415721777,0.46840760407696036,0.6953820925309515,dish_1566587182.jpeg
dish_1564773876,0.6712644652154542,0.6412306318615815,0.6055209957728332,0.3541592471576027,0.5990362558748151,dish_1564773876.jpeg
dish_1558718649,0.39732851866395746,0.4980158853149125,0.03026062331517328,0.2903963212922217,0.09498816769888085,dish_1558718649.jpeg
dish_1560526552,0.7109600430325294,0.6923456028097065,0.6685108646321797,0.49969653556684146,0.5492937012473463,dish_1560526552.jpeg
dish_1564773976,0.7546124280270936,0.7430335996795268,0.6719344668550571,0.49125468191418215,0.7966515491000448,dish_1564773976.jpeg
dish_1564588889,0.659621423792156,0.7033959856756089,0.38394275737305544,0.4676829146423244,0.6441790996654312,dish_1564588889.jpeg
dish_1561662160,0.45379444752771886,0.3980367589188346,0.31563634444345123,0.19621730944582227,0.09772527738209044,dish_1561662160.jpeg
dish_1563909550,0.6933329683960441,0.6711744826709531,0.5460525166592495,0.5669595706102265,0.45284068132770844,dish_1563909550.jpeg
dish_1562700593,0.7195430540878971,0.7175723581049275,0.7330440631774731,0.4415633084757269,0.727683724509513,dish_1562700593.jpeg
dish_1567007848,0.5577376743076364,0.6553554552442697,0.09782334848831518,0.4824576229681324,0.19526823722000167,dish_1567007848.jpeg
dish_1558722171,0.3899532877727128,0.5309147565024452,0.05462264961237889,0.26208297069868264,0.20200765353495762,dish_1558722171.jpeg
dish_1563551134,0.6658313964170565,0.6092307300336699,0.414981740054654,0.5081612557519047,0.5758954802513335,dish_1563551134.jpeg
dish_1558546434,0.15233005058642415,0.24442843436989625,0.009208558456074104,0.0494971133174491,0.05536890697966875,dish_1558546434.jpeg
dish_1559849097,0.7498092145848985,0.6948797581580247,0.7276821488806622,0.5988817097857712,0.5450023669141628,dish_1559849097.jpeg
dish_1565035802,0.5134458156536683,0.6592140023533545,0.09660169495325566,0.409355536034797,0.3100745004918732,dish_1565035802.jpeg
dish_1565117429,0.7211248617842343,0.5871524109267111,0.5765238978814062,0.5811432776785632,0.5719677205323148,dish_1565117429.jpeg
dish_1563566939,0.6835210744799807,0.6525309629053965,0.43941398058778,0.5800293292462966,0.4885658889638235,dish_1563566939.jpeg
dish_1558376874,0.7026539105968478,0.46169211190089565,0.7252913703490036,0.3932998616613176,0.5276412446040714,dish_1558376874.jpeg
dish_1566849895,0.5712691378457417,0.5925737113188506,0.4536291288922395,0.3896417835727822,0.16743176118236486,dish_1566849895.jpeg
dish_1558635618,0.6520881312809945,0.6985948529817536,0.2641516216726833,0.5824807878665229,0.3775556536097738,dish_1558635618.jpeg
dish_1562788601,0.7278082977593676,0.6779725207476691,0.6421400758207709,0.5797232407995215,0.6367635294325322,dish_1562788601.jpeg
dish_1568401199,0.7406521235568606,0.7022114505343003,0.6746966407342588,0.4824401986694925,0.7324138866088205,dish_1568401199.jpeg
dish_1558113941,0.6880074303315565,0.5015139771491681,0.6956275245164079,0.38978127232508797,0.5100848369929646,dish_1558113941.jpeg
dish_1562786103,0.5488089278379048,0.45936012166771184,0.3150450497748394,0.4014407130294148,0.24098890094854872,dish_1562786103.jpeg
dish_1565974409,0.7893910613994668,0.6467002418003462,0.8408470846197689,0.27725785317866647,0.7919643902464786,dish_1565974409.jpeg
dish_1565123783,0.5487883790716247,0.3942990427358542,0.31143661193198174,0.37738353869540286,0.3186279392319281,dish_1565123783.jpeg
dish_1565898128,0.6458010371308246,0.5746104718839508,0.48667203525710223,0.2919473671725926,0.6458669460968719,dish_1565898128.jpeg
dish_1558461692,0.6579407633292519,0.4120406442557892,0.6490448887575206,0.3428115834885213,0.45966670074676835,dish_1558461692.jpeg
dish_1563389548,0.7350675566902781,0.6247747901580826,0.7266975646988203,0.026306939195706404,0.7605573504214713,dish_1563389548.jpeg
dish_1564588919,0.7028857459004267,0.7397605982492026,0.4603380230056645,0.5545559707459585,0.6522661385917984,dish_1564588919.jpeg
dish_1559844458,0.48805596311658866,0.5065984702597275,0.03210900696280776,0.40741607025803384,0.08982307359757641,dish_1559844458.jpeg
dish_1566590056,0.8098044521782607,0.7585776598039394,0.7646426401521049,0.6191778499981272,0.8314600621921218,dish_1566590056.jpeg
dish_1558635400,0.3934883439391985,0.5350281768795299,0.05610834444177588,0.26583931684567597,0.20590206278867534,dish_1558635400.jpeg
dish_1558376483,0.7972517484277544,0.6696726167862976,0.8625371460449978,0.5198440939023868,0.7069599984536917,dish_1558376483.jpeg
dish_1560975491,0.4419608678269022,0.5146729040297315,0.22064874021945918,0.22954521517394993,0.2644297830559274,dish_1560975491.jpeg
dish_1562691000,0.6994971500236866,0.7045703238312527,0.6245829784917651,0.49533624200814297,0.5730792464538473,dish_1562691000.jpeg
dish_1562690886,0.37116217422554515,0.40167479069354073,0.1531837623782544,0.18700258558632635,0.12478274195530914,dish_1562690886.jpeg
dish_1565810969,0.2080627653686929,0.3207701606132423,0.016458630955049996,0.08046343354554346,0.0914752752370901,dish_1565810969.jpeg
dish_1562690950,0.567756330309019,0.6302596739149963,0.18559949436448642,0.48240494180263055,0.2102357992930517,dish_1562690950.jpeg
dish_1559842047,0.6088650886368647,0.6770218680736759,0.08484990986477857,0.5492636950976575,0.2191651858040622,dish_1559842047.jpeg
dish_1558546558,0.669404327542193,0.42473986351799276,0.6684908880873679,0.3556083767397194,0.476893045357348,dish_1558546558.jpeg
dish_1563220987,0.6546446847487201,0.5479073672847925,0.5562789662387866,0.24092128647045366,0.6309728834226651,dish_1563220987.jpeg
dish_1566502537,0.7549750132858001,0.6906296291570446,0.6906941625145102,0.5287334888801494,0.7513579338054741,dish_1566502537.jpeg
dish_1560444931,0.5716416198465089,0.6289089885576965,0.34341773806107356,0.4243187921830413,0.3337322835783582,dish_1560444931.jpeg
dish_1561661347,0.4764325486120626,0.5725743429408251,0.206958499279846,0.3124568017827862,0.2974677239288068,dish_1561661347.jpeg
dish_1563909507,0.5771109585943509,0.5907904427014173,0.4959477716638781,0.329034147182067,0.27174375816906776,dish_1563909507.jpeg
dish_1563221086,0.7001060385683523,0.6613708552925476,0.6322287700135111,0.3849400577481933,0.6796155192836809,dish_1563221086.jpeg
dish_1562790855,0.7979628416125562,0.7553926566121286,0.9051346456352548,0.47628639884517826,0.8748867166934795,dish_1562790855.jpeg
dish_1558718906,0.68206180065137,0.6575736847147916,0.5823607402635482,0.5392742689055422,0.4761363714138416,dish_1558718906.jpeg
dish_1562788536,0.6649572391371067,0.621947370674692,0.43401420887291603,0.5672448377491072,0.37115775454435573,dish_1562788536.jpeg
dish_1566849955,0.6036642788581208,0.6784453742770873,0.4592466049409957,0.45543454651092896,0.25732277615497945,dish_1566849955.jpeg
dish_1559233756,0.634235117869267,0.6430783094068654,0.3916358331423378,0.5114801462646056,0.393156904694552,dish_1559233756.jpeg
dish_1563898107,0.7355786905565656,0.7310567197166046,0.680692214984751,0.5308572837864248,0.6549963882150248,dish_1563898107.jpeg
dish_1565123845,0.675983824342226,0.629586002883468,0.56070605546171,0.4329022617755912,0.6089843453881632,dish_1565123845.jpeg
dish_1563984296,0.7343816258543912,0.8291004477527156,0.3234736601737755,0.5667758724594338,0.7908474631878267,dish_1563984296.jpeg
dish_1565035715,0.3392984833800591,0.4086721247978916,0.00818188026376753,0.22348591601384024,0.07138741444712304,dish_1565035715.jpeg
dish_1560456348,0.6465188277540825,0.5889835539459881,0.45850079109266084,0.2545824636738984,0.6863377444634953,dish_1560456348.jpeg
dish_1561739238,0.6784346950347793,0.6629664068923817,0.5085845511640991,0.5418594358812158,0.46955750942013436,dish_1561739238.jpeg
dish_1564428181,0.7531936960087892,0.6927712446734334,0.749836804370441,0.4583075138675913,0.7127320041846354,dish_1564428181.jpeg
dish_1559157777,0.15233005058642415,0.24442843436989625,0.009208558456074104,0.0494971133174491,0.05536890697966875,dish_1559157777.jpeg
dish_1563998279,0.7655286874205686,0.6821703321615638,0.7454862172968842,0.4613011484162111,0.7781203816684179,dish_1563998279.jpeg
dish_1563295016,0.5868191127404364,0.5032299508018299,0.46069024241676554,0.328967653518841,0.4149674121452849,dish_1563295016.jpeg
dish_1565811000,0.7053360073010476,0.6449012956437755,0.45665863519943334,0.08046343354554346,0.835188535478537,dish_1565811000.jpeg
dish_1558376306,0.7152179948315647,0.5454269697409008,0.7307913926200663,0.25389760471026673,0.616719899438127,dish_1558376306.jpeg
dish_1560444892,0.44713458167706505,0.5208050872533321,0.01842967400192883,0.357646708717822,0.07430483676774301,dish_1560444892.jpeg
dish_1565638599,0.714089825801508,0.6741295030491142,0.6028911052664926,0.472159912328322,0.7043630388675641,dish_1565638599.jpeg
dish_1566502472,0.5914511835905915,0.5585427331638496,0.4635088519061426,0.4196981834723929,0.2970454523516983,dish_1566502472.jpeg
dish_1563565354,0.6776090801347374,0.6240734101726881,0.6030785422379579,0.4718018573206863,0.6092176729834063,dish_1563565354.jpeg
dish_1566920365,0.7484634999122017,0.8291004477527156,0.39444178029175997,0.5559334469388887,0.8242915424331434,dish_1566920365.jpeg
dish_1559233715,0.5359802496332319,0.5479073672847925,0.0,0.45028914610583287,0.14837174512303566,dish_1559233715.jpeg
dish_1561663541,0.583436125142723,0.5503434696398374,0.14908785897158652,0.48767117171838226,0.27278084225099114,dish_1561663541.jpeg
dish_1565711570,0.7735407318825066,0.6944606545821397,0.8006224778478532,0.5284966762760791,0.6636282149226831,dish_1565711570.jpeg
dish_1557862783,0.7362023013127297,0.6634941371700572,0.6960983554381035,0.234269514098597,0.7879063825596917,dish_1557862783.jpeg
dish_1565035746,0.4573000689074824,0.5889835539459881,0.06716821557380674,0.3417776577177192,0.24525780722485352,dish_1565035746.jpeg
dish_1560801829,0.6705957400488392,0.6130955241081434,0.5230657377052091,0.5111522114671511,0.49998608283460205,dish_1560801829.jpeg
dish_1558373074,0.5211757443173631,0.5824640420697376,0.053459930944702916,0.05265175549806406,0.6076939421380487,dish_1558373074.jpeg
dish_1559850283,0.6773400360094249,0.43354408637777275,0.6819963507830487,0.36453002385740874,0.4889039597233356,dish_1559850283.jpeg
dish_1558375886,0.8403328126878329,0.6731515912868791,0.950475140634676,0.5606300271854694,0.7650986370097512,dish_1558375886.jpeg
dish_1564687013,0.701042540961201,0.6442963363080079,0.7117589831110264,0.408793721611036,0.7005042811133352,dish_1564687013.jpeg
dish_1564588859,0.6302049379703785,0.6629664068923817,0.3742433638384871,0.3498703824040938,0.6391445427912876,dish_1564588859.jpeg
dish_1562009934,0.7339881180318213,0.712151057712788,0.6011132118784733,0.6152801031416647,0.5235319328944391,dish_1562009934.jpeg
dish_1562774206,0.688764632132465,0.6706756956192901,0.6126876808504521,0.49070124032340734,0.5151841372750429,dish_1562774206.jpeg
dish_1564675380,0.5411924135657001,0.3389862603738345,0.4298427864260268,0.07985837926464921,0.40801892474014945,dish_1564675380.jpeg
dish_1561405411,0.70148669424366,0.6755833509833006,0.4817025442198032,0.4872015962000745,0.7286361511563886,dish_1561405411.jpeg
dish_1558630325,0.7999311918281381,0.669168297887889,0.8722910752909234,0.5730075400001279,0.6669479649519343,dish_1558630325.jpeg
dish_1566849987,0.7650936754253859,0.7639785163905628,0.6137441318188342,0.45543454651092896,0.8806178108273158,dish_1566849987.jpeg
dish_1561578839,0.7119330055799571,0.6380944453125006,0.5904031382835645,0.5626412915869979,0.5532548444019741,dish_1561578839.jpeg
dish_1565020796,0.545581298963148,0.5336707715839684,0.32364370189476593,0.08294412822324991,0.5138563684006554,dish_1565020796.jpeg
dish_1560975572,0.5537254974802469,0.5977877768057681,0.24592209197217188,0.4209497784707342,0.3768885515877164,dish_1560975572.jpeg
dish_1558373159,0.835985843689413,0.6985948529817536,0.937440761232759,0.5118904349987796,0.8241261889934394,dish_1558373159.jpeg
dish_1557936645,0.3086552516903562,0.3980367589188346,0.021932409103796513,0.20116220797929707,0.0449436915893497,dish_1557936645.jpeg
dish_1565020895,0.7071750971379317,0.7284643736488988,0.5172938372363066,0.5627140456575634,0.6177910465685378,dish_1565020895.jpeg
dish_1563984140,0.6651082662804768,0.7456543055901136,0.14216072197551835,0.21654937801543886,0.7749896781654007,dish_1563984140.jpeg
dish_1566587102,0.6483999494078608,0.5862275388644649,0.457816665043373,0.3274831179908166,0.6674204163589431,dish_1566587102.jpeg
dish_1565034605,0.48061608645698983,0.4470618797030477,0.38182034724290803,0.15911460815889902,0.1070874595030491,dish_1565034605.jpeg
dish_1560368570,0.7635771923242836,0.7397605982492026,0.7898934483946545,0.4950981104128314,0.7721192664973192,dish_1560368570.jpeg
dish_1558639849,0.3856690864404676,0.45936012166771184,0.023087353351309025,0.28221140954942325,0.08281011108875522,dish_1558639849.jpeg
dish_1560526490,0.5990982786156898,0.6068581814215184,0.47791580831609937,0.42760675887511734,0.24105031743129218,dish_1560526490.jpeg
dish_1566850031,0.7760982698090187,0.7917199175085803,0.6427534802796856,0.487782023545207,0.8899478491983477,dish_1566850031.jpeg
dish_1565896745,0.7140381930482326,0.655913403288522,0.6985880556592701,0.36540271895560966,0.6677019192438833,dish_1565896745.jpeg
dish_1562703408,0.6936775802092146,0.6261668237332189,0.5493391514474384,0.5224703048939997,0.582492450341322,dish_1562703408.jpeg
dish_1566414412,0.82434341055224,0.7908943893817617,0.7824457807030478,0.6025981579719205,0.8915521758168237,dish_1566414412.jpeg
dish_1565894858,0.5913798808492662,0.36001520425516087,0.43791274547122355,0.43330351679063744,0.17314948801023528,dish_1565894858.jpeg
dish_1562700568,0.6658043291852551,0.6919186287314016,0.6689804327064757,0.42595144064831303,0.640182440820108,dish_1562700568.jpeg
dish_1561405389,0.6747783002254562,0.6436886822669757,0.47903268906501434,0.3817542704122889,0.7165497632516298,dish_1561405389.jpeg
dish_1558718587,0.29231382052424465,0.41532798661718057,0.02480815826445525,0.16545104615194786,0.11053529129641931,dish_1558718587.jpeg
dish_1564773847,0.6614199247838753,0.5994824334638319,0.6025771139455878,0.2848713291797817,0.5846061330023428,dish_1564773847.jpeg
dish_1562774099,0.4794872167485438,0.4120406442557892,0.2847714733044587,0.29198313584756336,0.1648176219045445,dish_1562774099.jpeg
dish_1566838407,0.7108617019388815,0.7684435075285333,0.5093892659176208,0.6156942106619459,0.47458568418336433,dish_1566838407.jpeg
dish_1557937615,0.25007786735628773,0.32711633306762805,0.013065593691055205,0.14626341743506083,0.027427061023150585,dish_1557937615.jpeg
dish_1558114145,0.4909506157697102,0.5098858126211189,0.03284391028642774,0.41080532840820355,0.09160180406578096,dish_1558114145.jpeg
dish_1563898084,0.7296382285765607,0.7175723581049275,0.6781948486286093,0.5094989534935671,0.651334211382762,dish_1563898084.jpeg
dish_1566589933,0.5435335922552965,0.5619112526217471,0.41170062118235795,0.17794666705323453,0.4751167600409207,dish_1566589933.jpeg
dish_1567785739,0.6199617593066109,0.6123312750132068,0.49974970657277773,0.4617094783750697,0.17360151608417337,dish_1567785739.jpeg
dish_1563897938,0.48419488180388626,0.23255850706368986,0.3525766217404334,0.01944036817653953,0.30947970436631705,dish_1563897938.jpeg
dish_1566316757,0.7376631383490863,0.8207127690536808,0.3594407049845875,0.5283839559752117,0.8204425192951368,dish_1566316757.jpeg
dish_1562168673,0.48903876149399395,0.4925945849227728,0.25341956141312477,0.3358028436014037,0.16029362362661542,dish_1562168673.jpeg
dish_1558639876,0.5116781199868267,0.6387274771057504,0.09080651481354912,0.4147546874027873,0.2652276780115109,dish_1558639876.jpeg
dish_1558635523,0.4880771882487366,0.42167415907156636,0.025947716858104354,0.3810115743485662,0.15409788484954534,dish_1558635523.jpeg
dish_1562085672,0.5812618081308163,0.43067202015641104,0.2300423515958556,0.44782935265471907,0.3950519242931463,dish_1562085672.jpeg
dish_1562617703,0.6275881586476477,0.5479073672847925,0.43061509111495494,0.49412650407017633,0.3412767575361202,dish_1562617703.jpeg
dish_1562618000,0.7889250292449529,0.7385506736291491,0.7728189903556644,0.513373228820822,0.8193136313335475,dish_1562618000.jpeg
dish_1565020867,0.6700838616550747,0.6948797581580247,0.42307978801692564,0.5346826193573314,0.5402293934833423,dish_1565020867.jpeg
dish_1557937037,0.39791206559829856,0.43911294558003017,0.06306759357223471,0.2861448055356685,0.09248527135909924,dish_1557937037.jpeg
dish_1561661377,0.6917767048978234,0.6812485846909107,0.4918405599383596,0.3788896853884763,0.7600713912928834,dish_1561661377.jpeg
dish_1558549413,0.7882487985326958,0.5574011523877972,0.8734895080852706,0.4932533636373552,0.662271865494385,dish_1558549413.jpeg
dish_1558549605,0.5543524351266302,0.496232616697479,0.04340025040903351,0.4586110068087316,0.22135875961231283,dish_1558549605.jpeg
dish_1556575327,0.5612624125927637,0.5916849908684905,0.44152453534737507,0.3638801533520001,0.27051884705156626,dish_1556575327.jpeg
dish_1562691032,0.7296923061503335,0.7281368390218009,0.6709163245418718,0.5475287728341512,0.5882703680001381,dish_1562691032.jpeg
dish_1557937715,0.3714874882508937,0.4086721247978916,0.051619932715705266,0.2577075422422338,0.07677205005466875,dish_1557937715.jpeg
dish_1559849497,0.7558540775311108,0.701016539770605,0.7381555444154979,0.6060749139625434,0.5546338901282765,dish_1559849497.jpeg
dish_1559239151,0.2804804852702944,0.4120406442557892,0.03174060608493452,0.13234374003264796,0.15400532349307935,dish_1559239151.jpeg
dish_1563996464,0.5579630163548014,0.5862275388644649,0.4667226754555668,0.30221587286146256,0.2781225008999027,dish_1563996464.jpeg
dish_1561148042,0.7147599728598657,0.6564690786256854,0.6508651932207985,0.4870130761883061,0.6332483444596861,dish_1561148042.jpeg
dish_1561739265,0.6860249271594772,0.6875737357866519,0.5125919025485657,0.5549975923055707,0.4916775397764951,dish_1561739265.jpeg
dish_1565898331,0.6106499658855113,0.5350281768795299,0.43142455649577843,0.25541312670210037,0.5900118053415334,dish_1565898331.jpeg
dish_1562168696,0.5513919587655021,0.5815067180943444,0.266358792088012,0.43790949180775446,0.1989992933390406,dish_1562168696.jpeg
dish_1563221054,0.6888105708579394,0.6068581814215184,0.628458500301274,0.29914204290295826,0.6656642627346423,dish_1563221054.jpeg
dish_1565974375,0.740706279291007,0.5130957985264237,0.7704777975723316,0.11630570646594472,0.6958663497605942,dish_1565974375.jpeg
dish_1559844490,0.5669838644086527,0.6146112964432275,0.08078462357563586,0.49675720672050644,0.17162937151537974,dish_1559844490.jpeg
dish_1558031394,0.661107484479803,0.6919186287314016,0.08968464125469135,0.5984881549972704,0.3308471938004766,dish_1558031394.jpeg
dish_1564689108,0.6426740061558716,0.5977877768057681,0.6042154502147332,0.39320241554780694,0.3559492108397913,dish_1564689108.jpeg
dish_1560800988,0.695083810410659,0.6478864936808704,0.3872412563675035,0.6129285230667846,0.5087000656994104,dish_1560800988.jpeg
dish_1558717604,0.5211757443173631,0.5824640420697376,0.053459930944702916,0.45085868246160027,0.07096714359456158,dish_1558717604.jpeg
dish_1561393741,0.6335879145085692,0.6028098693175481,0.5637067980741538,0.27274813062303827,0.5245300020206035,dish_1561393741.jpeg
dish_1562172600,0.673695267825311,0.7125192579542704,0.41675598654813095,0.4240636370229488,0.6910638773026256,dish_1562172600.jpeg
dish_1559849466,0.7427237577431364,0.6655848770453187,0.7370955677125974,0.5660956627129679,0.5476966321290597,dish_1559849466.jpeg
dish_1559239369,0.5896347956046988,0.6726599939741581,0.10211134490904682,0.5184088265812087,0.28060055875258216,dish_1559239369.jpeg
dish_1558113477,0.6847863131336799,0.44181438250253247,0.6946993689266296,0.3729454885372942,0.5002341939938891,dish_1558113477.jpeg
dish_1567007783,0.47485626617371446,0.5429006363074754,0.06449595503090422,0.37986939974951744,0.12613457686638846,dish_1567007783.jpeg
dish_1565811061,0.7178279141208607,0.6944606545821397,0.4641596608071654,0.3425169106057856,0.8402545723816047,dish_1565811061.jpeg
dish_1559157919,0.43962044409387807,0.4086721247978916,0.31334535073724074,0.1373281385872352,0.13770859220040638,dish_1559157919.jpeg
dish_1565035774,0.4914263835600232,0.6183286410728731,0.07812981719233196,0.3833818968823047,0.28357699706550915,dish_1565035774.jpeg
dish_1566501575,0.6681349096871675,0.45211497985370497,0.6001901784239096,0.493818295887301,0.29391204627081474,dish_1566501575.jpeg
dish_1558639818,0.3680390402239485,0.4639849071599113,0.02385386548631371,0.25874872369182494,0.07731621040968092,dish_1558639818.jpeg
dish_1565034661,0.6518473142205163,0.5862275388644649,0.5949256456977372,0.4231049491197242,0.3928824245621894,dish_1565034661.jpeg
dish_1563551105,0.6370806255867124,0.49073852762954234,0.40868496618220934,0.5047071082697979,0.4084707253456199,dish_1563551105.jpeg
dish_1564689168,0.708831358731389,0.7006158989344661,0.71671085686564,0.43471116665574605,0.5554714602449246,dish_1564689168.jpeg
