id,calories,mass,fat,carb,protein
dish_1565117429,0.0991226862282658,0.048180924287118974,0.12993802826818826,0.05830787785239527,0.1116265355487068
dish_1563566939,0.07253453313023046,0.07800721075057358,0.06398723820115591,0.057862883806654025,0.07124820840065431
dish_1558376874,0.08502925511320909,0.01901016060308096,0.26997546110274373,0.015589023718906794,0.08808624716891929
dish_1566849895,0.0284810388304787,0.05014749262536873,0.06903134068003836,0.015180532332456914,0.008881848438226281
dish_1558635618,0.05585489076053744,0.10947230416256964,0.02293521862397678,0.05884661206278986,0.03800888728602788
dish_1562788601,0.10477708902220022,0.09406751884627991,0.17997566967312056,0.05774119327788793,0.15693668193302734
dish_1568401199,0.11656238054695867,0.11242215666994428,0.21111612026901402,0.029403136562722615,0.25734961262699446
dish_1558113941,0.07528925470728265,0.025565388397246803,0.2337906541325587,0.015195924806127413,0.08011292368544287
dish_1562786103,0.023604698166416378,0.018682399213372666,0.03162408373613527,0.016535068831424377,0.015844946412316655
dish_1565974409,0.17463686836510067,0.07472959685349066,0.47017668355835956,0.006488519670333376,0.34896850992164513
dish_1565123783,0.02360063915550338,0.011471648639790232,0.030937625778140063,0.0138828272143538,0.026577744944921388
dish_1565898128,0.053008755723480225,0.04392002622091118,0.08213666941619722,0.007287037395010719,0.1645616132165051
dish_1558461692,0.05864086616371491,0.013110455588331694,0.18618995728557672,0.010751050840625375,0.060749131302677464
dish_1563389548,0.11128374691400515,0.06358570960340872,0.27181854429875885,0.00022970306862129107,0.2972639276045009
dish_1564588919,0.08519312163905873,0.14814814814814814,0.07153092217577232,0.04854762159735694,0.17013310182128677
dish_1559844458,0.014173317247805631,0.02654867256637168,0.0015233724547290852,0.017263252423719032,0.0038442809652475575
dish_1566590056,0.2068426020339923,0.17010816125860373,0.326417021780145,0.0756919671146099,0.4266469867505399
dish_1558635400,0.006339827116388762,0.03277613897082924,0.0028210601013501572,0.005920182180961109,0.012204066556341455
dish_1558376483,0.1863985323685687,0.08849557522123894,0.5213695208641939,0.038173337070910106,0.22578203166940358
dish_1560975491,0.00959596232336603,0.028187479514913145,0.01698278181012795,0.004378566741038837,0.018658661757250932
dish_1562691000,0.08282900543281214,0.11438872500819404,0.16504920558853511,0.032180721460964935,0.11228649756788889
dish_1562690886,0.005226986104553318,0.012127171419206818,0.00984389174945428,0.002991857604027156,0.0058738240136041175
dish_1565810969,0.001166528189415532,0.006555227794165847,0.0007522826936933754,0.0008525062340583998,0.003932421445932246
dish_1562690950,0.027657296471081432,0.06620780072107506,0.012994075529295289,0.029395868947077266,0.012619960804470642
dish_1559842047,0.038974721687897715,0.09341199606686332,0.004579520897858422,0.04680495913864209,0.013505833655684543
dish_1558546558,0.06450495493562762,0.014421501147164863,0.2048089727615551,0.011826155924687913,0.0668240444329452
dish_1563220987,0.05705527489471991,0.03605375286791216,0.11735225417089504,0.00482185577431197,0.1522640296101572
dish_1566502537,0.1312709960254749,0.10324483775811209,0.22824473207931445,0.04060349252575342,0.28359413909466885
dish_1560444931,0.028569797931666654,0.06555227794165848,0.03744487107858776,0.019489240923760406,0.029194839217559058
dish_1561661347,0.012849561092310573,0.043264503441494594,0.015346566951344856,0.008542822887126881,0.023228406678903236
dish_1563909507,0.029905110324029465,0.049491969845952145,0.08619446345891195,0.009692659614896126,0.019606273625165968
dish_1563221086,0.08324893377199646,0.08325139298590627,0.1713990639459285,0.014670075280231468,0.1960605259596056
dish_1562790855,0.18750075848106665,0.16617502458210423,0.6383573975088648,0.028160432305153506,0.5317696294494866
dish_1558718906,0.07166033817304789,0.08095706325794821,0.13379348647690048,0.043680286983530825,0.06654606969697663
dish_1562788536,0.06216378104215673,0.06227466404457555,0.06215735756641514,0.052987997408437876,0.03659863959507287
dish_1566849955,0.03732129376157119,0.0943952802359882,0.07111892515503747,0.024313004180771085,0.017770476913428306
dish_1559233756,0.048144648643414764,0.0727630285152409,0.04929332350425842,0.03601601913205857,0.04164298710502734
dish_1563898107,0.11175679615741152,0.13897082923631596,0.21738597336193313,0.04120595749732605,0.17256500616396894
dish_1565123845,0.06813076799769235,0.06588003933136677,0.12000359929654797,0.02072051804568383,0.13570357233571617
dish_1563984296,0.11065206277008559,0.28548017043592266,0.03327336950672128,0.05281703912356183,0.3469871119158533
dish_1565035715,0.003956052120626587,0.012782694198623401,0.00036673781317552047,0.004155967891034698,0.0029086358625947132
dish_1560456348,0.053326254011875886,0.04883644706653556,0.07083859641276631,0.00540111599980811,0.20299484267673393
dish_1561739238,0.06953268838889155,0.08423467715503113,0.09201357697237098,0.04446885525003484,0.06417304997542882
dish_1564428181,0.12934532780779193,0.10488364470665355,0.30395387935352813,0.024811535618011204,0.23259230083002366
dish_1559157777,0.0006415905041785426,0.003605375286791216,0.0004137554815313564,0.0004688784287321199,0.0021628317952627355
dish_1563998279,0.1432813620637747,0.09701737135365454,0.29764350643402,0.025341378898806423,0.32517408541589576
dish_1563295016,0.03242948290497254,0.025893149786955096,0.07166433010796518,0.00968778612092476,0.04722295753606568
dish_1565811000,0.08694439059571399,0.07374631268436578,0.07015036118690725,0.0008525062340583998,0.43480375091443213
dish_1558376306,0.09437923087649382,0.035398230088495575,0.27725379616422713,0.005370789274567918,0.14132309072243404
dish_1560444892,0.010027070820873549,0.029498525073746312,0.0008463180304050473,0.012006128278952694,0.0030510166390853638
dish_1565638599,0.09349935543421496,0.09144542772861357,0.14822197703239562,0.027355532624085088,0.22278146528545473
dish_1566502472,0.03370734860227524,0.03900360537528679,0.07273986867513858,0.018855336232697563,0.023165108253697678
dish_1563565354,0.06905724801628997,0.06325794821370043,0.14836019017029442,0.027286741291178758,0.1358699137628791
dish_1566920365,0.12436754965627429,0.28548017043592266,0.05006854141657577,0.04901149036792753,0.4113853608194315
dish_1559233715,0.02120038137001785,0.03605375286791216,0.0,0.023443922620642432,0.007458040673319778
dish_1561663541,0.03152669228437803,0.036709275647328746,0.00947876194053653,0.030500778596311638,0.019743467673370173
dish_1565711570,0.15312642025203302,0.10619469026548672,0.3879473517213667,0.0405368478509059,0.1804757024459004
dish_1557862783,0.11233665956885405,0.08456243854473942,0.23432666495534893,0.004558540279340054,0.3418223441691726
dish_1565035746,0.010929861441468056,0.04883644706653556,0.003469903924660694,0.01066816829009192,0.01633310907457031
dish_1560801829,0.06514695524623096,0.05834152736807604,0.09911883059310288,0.03593388726062566,0.0758338592890517
dish_1558373074,0.018725312356593506,0.046542117338577514,0.0026706035626114823,0.0005043995218178865,0.13478712829777864
dish_1559850283,0.06890301650609873,0.015404785316289742,0.21877320145617105,0.012632484737734817,0.07138022928064602
dish_1558375886,0.2664023523426401,0.09078990494919699,0.7913355690297328,0.05062584590227083,0.30424740636974035
dish_1564687013,0.08389895193515735,0.07341855129465749,0.2528446770761653,0.01743534027935521,0.2183943474397811
dish_1564588859,0.04655624807022795,0.08423467715503113,0.04470860245227984,0.011332603360661983,0.1588975974471154
dish_1562009934,0.11029129161131739,0.12094395280235988,0.1469169922436457,0.07369866663904547,0.0861567571262138
dish_1562774206,0.07576437022714279,0.08915109800065553,0.15561059673677446,0.031154520633826448,0.08235711592441455
dish_1564675380,0.02214653792964696,0.0075385119632907244,0.06077503811675356,0.0008442179790050542,0.04537878747866297
dish_1561405411,0.08420900143387743,0.09242871189773845,0.08003402988379056,0.03040065647526722,0.2524068571910845
dish_1558630325,0.19058585199945705,0.08816781383153065,0.5461384567646492,0.05513347143081819,0.18361018812019417
dish_1566849987,0.14276529151433578,0.17699115044247787,0.15642778261986626,0.024313004180771085,0.5474269451185364
dish_1561578839,0.09183992597394697,0.07014093739757457,0.13928116304258553,0.051332959566183445,0.1010493185245845
dish_1565020796,0.022975532962606703,0.032448377581120944,0.03330731626327419,0.0008868432907079742,0.08176724592748774
dish_1560975572,0.024595994548707263,0.05211406096361849,0.020292825662378798,0.019025098640773057,0.037859726472561486
dish_1558373159,0.2569752647549526,0.10947230416256964,0.7439887393812712,0.03611903267008017,0.4110397416545559
dish_1557936645,0.0030126858457079396,0.011799410029498525,0.0010155816364860568,0.003410024936233599,0.0017085693178878036
dish_1565020895,0.08828237890230607,0.13634873811864962,0.09622903066061649,0.0513587182788528,0.14211850432031756
dish_1563984140,0.0622418834011482,0.154703375942314,0.008876935785581828,0.003912056385179101,0.3200177520352129
dish_1566587102,0.05416733351609872,0.047853162897410685,0.07058231250609232,0.009579547430110249,0.18406051817612315
dish_1565034605,0.013311405071678346,0.017043592264831202,0.0466601742162592,0.0022762911039965676,0.004802245949624556
dish_1560368570,0.14098069814401903,0.14814814814814814,0.3685043516074523,0.03212721367037698,0.3153605378565365
dish_1558639849,0.0059264701348071295,0.018682399213372666,0.0010720028385130598,0.006749007686295665,0.0034781589685573145
dish_1560526490,0.03592723222006548,0.055719436250409704,0.0784643074115963,0.01995249399538418,0.015851895950216792
dish_1566850031,0.1564091071621599,0.21697803998688955,0.18051964528893025,0.030524460509071916,0.5738962094718459
dish_1565896745,0.09345928265497769,0.07997377908882333,0.23718073145988489,0.01271399262196585,0.18432934664221146
dish_1562703408,0.07892049263261433,0.06424123238282531,0.11330495447175734,0.038876191755761735,0.11802508018393781
dish_1566414412,0.2333361760695468,0.21566699442805637,0.3555700449381709,0.06756388495824313,0.5785734111995269
dish_1565894858,0.033687304351270986,0.008849557522123894,0.06347385228037855,0.02077983827113706,0.009336110915601213
dish_1562700568,0.06260311128106187,0.10422812192723697,0.20529989364039206,0.01971798729094126,0.15975970626872932
dish_1561405389,0.06745156583516312,0.0730907899049492,0.07892440350705916,0.014333280852102335,0.2372060142914637
dish_1558718587,0.002599329117719392,0.013438216978039987,0.0011566346415535645,0.0024272746941940548,0.005003667288099996
dish_1564773847,0.060362146470144214,0.05276958374303507,0.1479907159288206,0.006892512902362162,0.11935120795613474
dish_1562774099,0.013185202697947918,0.013110455588331694,0.026208560484309067,0.007289079857863151,0.008678447328953924
dish_1566838407,0.09102662936729976,0.18289085545722714,0.09239591524790695,0.07390796283968898,0.06597967896809682
dish_1557937615,0.0017574000766629647,0.00688298918387414,0.0005924226212835331,0.001989181212802933,0.000996665435434552
dish_1558114145,0.014523275958223376,0.027204195345788267,0.001560986589413754,0.017689505540748232,0.003939201482907991
dish_1563898084,0.10638061971959684,0.12586037364798427,0.2147529839340063,0.03552257905149408,0.16931058163557422
dish_1566589933,0.02258500138738875,0.039986889544411666,0.05506709317835507,0.0027445964590935706,0.06617316088327366
dish_1567785739,0.042749824998899184,0.05801376597836775,0.08790919782384929,0.02541448130837693,0.009372580734493745
dish_1563897938,0.01371938537267911,0.0032776138970829235,0.03949484141890221,0.0001657651010669111,0.025086136810257436
dish_1566316757,0.11370679612438102,0.26843657817109146,0.04108977476486887,0.0405051630358734,0.4034138272657167
dish_1562168673,0.014291196696497662,0.023926581448705343,0.021352397029378578,0.010200359046261681,0.008332665443190916
dish_1558639876,0.017289976511815432,0.07046869878728286,0.004974469312047445,0.018198641208310887,0.018760362311887113
dish_1558635523,0.0141758529250591,0.014093739757456572,0.0012130558435805678,0.01425579869175435,0.007871622928840237
dish_1562085672,0.030959658147088225,0.015077023926581449,0.018167627052695014,0.023038980975428253,0.042104029619378015
dish_1562617703,0.04555292706464196,0.03605375286791216,0.06102893352587507,0.031909783139416815,0.030577966760611086
dish_1562618000,0.17396330814151886,0.14683710258931498,0.3395050009966805,0.03649371034398527,0.40110479075310895
dish_1565020867,0.06487035011070144,0.10652245165519501,0.058590437384869014,0.04231310142331551,0.09424978894253398
dish_1557937037,0.006585812154911561,0.016060308095706327,0.003225412049210347,0.006962134244810265,0.003986661741738208
dish_1561661377,0.07768410259149322,0.09636184857423795,0.08437597990698062,0.014036556585046819,0.2965259816000238
dish_1558549413,0.17299055651432269,0.0386758439855785,0.5492604017328756,0.031715598795808424,0.17920994412293548
dish_1558549605,0.02472532575391617,0.024582104228121928,0.0021157950760126183,0.02486476516003666,0.013729574875884136
dish_1556575327,0.026196166405697618,0.04981973123566044,0.06471511872497261,0.012572098879489013,0.01944514604643738
dish_1562691032,0.10642837738367149,0.13602097672894134,0.20725227410826716,0.046247073138892106,0.1216836288162718
dish_1557937715,0.005241768552644059,0.012782694198623401,0.0025671646922286436,0.005541290521379598,0.0031730573046487784
dish_1559849497,0.13223181406929338,0.11143887250081941,0.28729676072150007,0.06919390411060082,0.10179547515383922
dish_1559239151,0.002333056378831064,0.013110455588331694,0.0015045653873867507,0.0017050124681167996,0.007864842891864492
dish_1563996464,0.025483363413044607,0.047853162897410685,0.07398363645968918,0.00789408340355498,0.020461487149175547
dish_1561148042,0.0940210215150668,0.08030154047853164,0.1878619149758439,0.03036054960906408,0.15408404917585228
dish_1561739265,0.07405932672514472,0.10095050803015405,0.09393189784128908,0.04869587006338682,0.07247181523374101
dish_1565898331,0.03955877597865728,0.03277613897082924,0.06129603149627091,0.005438087537528212,0.1228071894237444
dish_1562168696,0.02412046516493297,0.046214355948869225,0.02327070849476301,0.021472385918811634,0.011559963043645656
dish_1563221054,0.07579329099688924,0.055719436250409704,0.1682394672288826,0.007707941035421202,0.18239195107639225
dish_1565974375,0.11661477389262086,0.027859718125204852,0.3357061614642024,0.001409003359068744,0.21323216966722516
dish_1559844490,0.027479346906868533,0.058997050147492625,0.004316221955065741,0.032501801357512926,0.009214070250037797
dish_1558031394,0.06020553524244657,0.10422812192723697,0.004899241042678107,0.06568560296612683,0.02867955640740242
dish_1564689108,0.051647391459937665,0.05211406096361849,0.14920112937943955,0.01557801099601377,0.033421982090789976
dish_1560800988,0.07984775447869194,0.07538511963290724,0.0480994602729007,0.07252115661168952,0.07951330399534495
dish_1558717604,0.018725312356593506,0.046542117338577514,0.0026706035626114823,0.023538643167464936,0.0028882957516674773
dish_1561393741,0.04788598268269376,0.05408062930186824,0.12183218224364213,0.006258816601712084,0.08662175240212135
dish_1562172600,0.06684713102896908,0.12127171419206817,0.05660927270042649,0.019453718646638207,0.20801153441586434
dish_1559849466,0.11858343247798006,0.0858734841035726,0.285829809468798,0.052570031362425586,0.09809357496508231
dish_1559239369,0.033200406135918493,0.09046214355948869,0.005754962606754321,0.03779444067518285,0.020801153441586433
dish_1558113477,0.07330108568436239,0.01638806948541462,0.23273745836138798,0.013438813550781718,0.0759364209083838
dish_1567007783,0.012679654232777523,0.03474270730907899,0.0033100438522508514,0.014137395048135128,0.005959652501680077
dish_1565811061,0.09644652373135054,0.10619469026548672,0.07299022835559973,0.010727370111901531,0.4461332333811242
dish_1559157919,0.009406927444643581,0.012782694198623401,0.031299295086666824,0.0018037184815835278,0.006718731881410564
dish_1565035774,0.014581602367694152,0.060635857096034085,0.004146958348984732,0.014504446343354719,0.021214735697106895
dish_1566501575,0.06382785404539784,0.017699115044247787,0.1462437462504585,0.03184110784208123,0.022699563794795104
dish_1558639818,0.005087077024597258,0.01933792199278925,0.0011096169731977285,0.0055886519788272875,0.003200177452551759
dish_1565034661,0.05574312341237178,0.047853162897410685,0.14245893679021776,0.019320796348238394,0.04157656986281294
dish_1563551105,0.0492984941354805,0.02359882005899705,0.054164353945923026,0.03435600241658995,0.04549676012204094
dish_1564689168,0.08950491616758481,0.1111111111111111,0.2589879115882021,0.020989213802221802,0.10225117499905301
