id,calories,mass,fat,carb,protein
dish_1558641200,0.0008317853176702055,0.002622091117666339,0.00015045653873867507,0.0009472291489537775,0.0004881626622536581
dish_1561662814,0.005894393145529049,0.006555227794165847,0.017632039388920016,0.001810796651399085,0.0023736163648016796
dish_1563305513,0.1537413028397218,0.07472959685349066,0.2015365242369216,0.09043670891654408,0.17313503099266772
dish_1565711498,0.0625936890300015,0.07505735824319895,0.15003794984083674,0.012513075847181266,0.11241767772329558
dish_1564428144,0.05204057764756579,0.05604719764011799,0.1323499218124386,0.019773461766049733,0.03465554879819404
dish_1564686966,0.03885165169594896,0.021304490331039004,0.09499651890587027,0.0029769505852954956,0.08873374748013994
dish_1560456305,0.006692726238623087,0.00688298918387414,0.02115674710781627,0.0015964647437924416,0.0037104837155682016
dish_1563295044,0.06136328099615431,0.05178629957391019,0.11441492877923458,0.03060166915700314,0.05379191162064506
dish_1565035858,0.09515522520835364,0.17404129793510326,0.06308830739986068,0.028034430699723237,0.37574963563572794
dish_1562790824,0.11083835706834216,0.12061619141265159,0.468573512716897,0.02282097381872367,0.3380521079877372
dish_1561739212,0.03398401181062116,0.07014093739757457,0.0030561484431293373,0.028176516256102742,0.056592968636545615
dish_1567007719,0.0036213092488812603,0.01376597836774828,0.0007898968283780441,0.003978362425605866,0.002278092423850405
dish_1558635489,0.019910607448645888,0.024254342838413635,0.01670067579999293,0.019276114365245806,0.015553404822359609
dish_1561663580,0.10956829443025431,0.10062274664044575,0.09256973016428482,0.03711360314786222,0.34871276692692
dish_1559844323,0.13145504602493227,0.05276958374303507,0.3739032776223489,0.038765355289006216,0.12534254357060245
dish_1561393764,0.07120893512816155,0.05965257292690921,0.18897342205930956,0.006540617273525834,0.12926818497955897
dish_1557937758,0.02707942959799439,0.04195345788266142,0.021270793164180186,0.02241617899402758,0.023933530524380738
dish_1558376212,0.07623312436447434,0.017043592264831202,0.2420469566958435,0.013976366092812989,0.07897387747351768
dish_1558639526,0.008109906847284503,0.025565388397246803,0.0014669512527020819,0.00923548420229933,0.004759585956973167
dish_1561574815,0.01898219276840545,0.02917076368403802,0.06241883222367561,0.0038443815986320983,0.011209462252147528
dish_1560526472,0.02882662965360634,0.03736479842674533,0.07793770952601094,0.011332709923941241,0.013953485597008123
dish_1558376364,0.012423525724461586,0.023271058669288757,0.0013353017813057411,0.015131986838573032,0.0033696783769453903
dish_1558375833,0.08039712611122858,0.030154047853162898,0.23617916108856887,0.0045751167894467456,0.12038634332136969
dish_1560368464,0.08861809100682096,0.0901343821697804,0.1698507157057688,0.01990021286654411,0.1969681491694377
dish_1558722207,0.021098943882562542,0.05244182235332678,0.0030091307747735015,0.02652241617070577,0.0032544177483577207
dish_1559844366,0.1342065403763891,0.06293018682399214,0.37506932520110725,0.04133471198747046,0.13038688430051998
dish_1563221025,0.06224335779134239,0.04031465093411996,0.12214094727173491,0.00516194419180659,0.17592006000115765
dish_1559233627,0.016463262548652168,0.003933136676499509,0.04739380970268265,0.00019891812128029328,0.03010336417230892
dish_1558641164,0.02030773269765797,0.05047525401507703,0.002896288370719495,0.02552782438026787,0.0031323770827943066
dish_1563566909,0.05643207267870283,0.06129137987545067,0.007033843186033059,0.05535370339198638,0.0633933457232181
dish_1565123816,0.06363074831316315,0.03605375286791216,0.11615285225820501,0.016518372733637633,0.1304592272950512
dish_1558630176,0.018725312356593506,0.046542117338577514,0.0026706035626114823,0.023538643167464936,0.0028882957516674773
dish_1559849020,0.011723608303626096,0.02196001311045559,0.0012600735119364039,0.014279479420478197,0.003179837341624523
dish_1557937427,0.006703732939276392,0.005571943625040971,0.016785307603033435,0.00024154343298321326,0.014407578573458662
dish_1560975601,0.05932446005128421,0.08292363159619796,0.07918786230992426,0.021248631449245773,0.15454890207098335
dish_1563996485,0.045149506113710214,0.06588003933136677,0.10915285238985449,0.01961604648993085,0.028292429856161313
dish_1568401233,0.12436036790011686,0.13700426089806622,0.21252664091615545,0.03828340983416428,0.2619261308055855
dish_1561577848,0.10482216138910147,0.08325139298590627,0.13015974478508704,0.00714910188634007,0.42797552821590024
dish_1557937157,0.0900889433238843,0.08882333661094723,0.20803436600369812,0.0174053367960621,0.16503965328355397
dish_1562009810,0.03040074025647281,0.035398230088495575,0.00914023472837451,0.02941146507501479,0.019038343827892667
dish_1563551164,0.08615979058252639,0.08849557522123894,0.07831125549756439,0.05536216806846871,0.12039136054873174
dish_1565117463,0.11039236341754463,0.0812848246476565,0.14988292318473387,0.06345014572670522,0.13353961505431547
dish_1561662926,0.07311989925801693,0.06981317600786627,0.0873090266908207,0.013095165919759904,0.26556743780389014
dish_1560203424,0.11456168985829739,0.04523107177974434,0.20943549252070204,0.05945283516601098,0.09890717262213476
dish_1567785778,0.07696740491624607,0.10160603080957063,0.14291944664116216,0.038634988141235706,0.07933456188055338
dish_1557861216,0.0,0.00032776138970829236,0.0,0.0,0.0
dish_1562009006,0.1193704857506686,0.10586692887577843,0.23909088065804274,0.024940034356285397,0.2642545717840178
dish_1558639482,0.0078028053681735475,0.00950508030154048,0.006544859435132365,0.007554152462906375,0.006095253241194982
dish_1560444914,0.015808993911799355,0.05440839069157653,0.00227565514842246,0.018845122734398968,0.0061427135000251985
dish_1559849537,0.1393552351951029,0.1288102261553589,0.28879192257521563,0.0773519104198195,0.10467021761159218
dish_1558720097,0.007694014188449401,0.024254342838413635,0.0013917229833327444,0.008761869627822442,0.004515504625846338
dish_1563551194,0.11960554397035977,0.13110455588331696,0.13208067043283206,0.06828447177276317,0.18877524062842782
dish_1562788568,0.0733399744374874,0.07538511963290724,0.11035203802127008,0.05555163639495175,0.07749858210781736
dish_1558113430,0.0019881697836995156,0.009177318911832186,0.0010531957711707254,0.0017571100713092572,0.004176502777059075
dish_1557937079,0.037042339846891585,0.008849557522123894,0.10663606242750229,0.0004475657728806599,0.06773256938769508
dish_1565020822,0.04579000489965931,0.06325794821370043,0.05486662864755313,0.020432108082483254,0.08798504155698235
dish_1558720236,0.22514578816013675,0.133398885611275,0.6247707959194156,0.0715880257845815,0.21637133356703217
dish_1564773826,0.0025562182933279486,0.018354637823664373,0.0010531957711707254,0.0025859355766438127,0.003417138635775607
dish_1557862696,0.004881666879619347,0.025237627007538514,0.0021722162780396215,0.004558540279340054,0.00939713124838292
dish_1561663606,0.12033077758883641,0.11373320222877745,0.10159711308507165,0.047533129706535955,0.3571200263369181
dish_1563208412,0.015824208989692518,0.012782694198623401,0.03667378131755205,0.0013853226303448996,0.03701900188756908
dish_1560456370,0.06552407884787702,0.06096361848574238,0.07188237924673219,0.017667734662795965,0.2097680860554295
dish_1562876531,0.016754115304456904,0.027859718125204852,0.022668402759591085,0.0036467765737595425,0.05678779977908063
dish_1558376801,0.001065090955553312,0.004916420845624385,0.0005642120202700314,0.0009413089667728165,0.0022374122019959333
dish_1561405356,0.05240379445804241,0.057686004588659454,0.03947975815089365,0.00887654000455835,0.2265456333337969
dish_1560203400,0.07437377961418674,0.034087184529662404,0.11735610021616656,0.039404731412440705,0.08461486145730075
dish_1560800951,0.026075872497246577,0.05506391347099312,0.040520221537473616,0.01672936447445778,0.029069828895800266
dish_1561662190,0.029751114909000044,0.034087184529662404,0.037492641029637286,0.021777765492215717,0.016259613473753234
dish_1560444869,0.003560447162157013,0.012782694198623401,0.00036673781317552047,0.004155967891034698,0.0013221072102703243
dish_1558718610,0.02878966212169068,0.035070468698787285,0.024148274467557348,0.02787221652392847,0.022489382648547003
