id,calories,mass,fat,carb,protein,img_indx,original_calories,original_mass,original_fat,original_carb,original_protein
dish_1567785709,0.5899371061203593,0.5785937652829408,0.4791294519077226,0.40775365580642714,0.13880373692630243,dish_1567785709.jpeg,131.250626,138.0,8.397309,14.615491,1.001891
dish_1562776465,0.6233716039333929,0.6368195004563639,0.360862104048172,0.5164653623677925,0.3066572838744543,dish_1562776465.jpeg,173.432449,212.0,4.405418,31.491592,3.634132
dish_1558031302,0.4903480508328557,0.49442572794204986,0.015267225886337884,0.3870318280002538,0.18163246337941763,dish_1558031302.jpeg,56.98,74.0,0.074,12.58,1.48
dish_1558376768,0.5220119964725034,0.5834146947437308,0.053792781839475154,0.05296356173756058,0.6090303305785562,dish_1558376768.jpeg,74.360001,143.0,0.286,0.429,20.02
dish_1566849862,0.526247841747699,0.4810594261444511,0.4491730809478485,0.24520573779522417,0.0858272313307043,dish_1566849862.jpeg,77.049995,67.0,7.169,4.221,0.536
dish_1565898402,0.7192383137461748,0.6472946571488888,0.6463975993758712,0.34834182777333333,0.739808182169171,dish_1565898402.jpeg,384.799225,229.0,19.544107,9.462811,39.424374
dish_1558641287,0.3052315510314436,0.47490418179212457,0.02575821161157026,0.18569995991363364,0.09096835783745832,dish_1558641287.jpeg,11.52,64.0,0.128,2.496,0.576
dish_1558110335,0.44205411331261474,0.18911565200787653,0.2932361252457262,0.013870951634324918,0.2556033527156886,dish_1558110335.jpeg,37.869999,7.0,2.94,0.098,2.59
dish_1565118729,0.7341483871232896,0.6581226516795678,0.6906339883724425,0.3418895360912525,0.7517086318051811,dish_1565118729.jpeg,435.493286,248.0,24.26512,9.017551,41.902988
dish_1558641253,0.5758701527723812,0.5479073672847925,0.276299310693962,0.4787595814904927,0.29674349024607133,dish_1558641253.jpeg,116.709999,110.0,2.64,24.200001,3.41
dish_1567107839,0.6239600952529553,0.5952056535344741,0.6117255833744566,0.38033536067640905,0.5966995505410574,dish_1567107839.jpeg,174.284485,156.0,16.46933,11.980703,18.763048
dish_1560801883,0.7536796763633788,0.6906296291570446,0.6719051343321766,0.5301435997887273,0.7547435912216449,dish_1560801883.jpeg,512.111267,315.0,22.146605,34.629459,42.559067
dish_1565020926,0.7234516992094796,0.7504712292924604,0.5200554435927929,0.6011953854079156,0.6223908808222379,dish_1565020926.jpeg,398.496124,489.0,10.379284,56.515961,21.472317
dish_1564687046,0.7160648531174509,0.6875737357866519,0.7278682706253873,0.45491233649032037,0.7091896334472564,dish_1564687046.jpeg,374.793854,308.0,29.070162,20.45834,33.685577
dish_1563551220,0.7648221706757874,0.7684435075285333,0.5864206522925212,0.6516110636666953,0.679825853015237,dish_1563551220.jpeg,561.703552,558.0,14.519855,79.790924,28.948807
dish_1566590007,0.7981886469920122,0.7412580678042846,0.729023951855754,0.6048517647252051,0.8278976978311517,dish_1566590007.jpeg,740.762024,457.0,29.233101,57.950996,61.798248
dish_1558639555,0.6106929558841668,0.6927712446734334,0.1760677288988213,0.5442375887650444,0.26298550025254414,dish_1558639555.jpeg,156.049011,320.0,1.278,38.18,2.725
dish_1561741090,0.6148434527967013,0.6424651932887309,0.41544200995766845,0.3743801477473389,0.5610726925005838,dish_1561741090.jpeg,161.540009,221.0,5.977,11.469999,15.538
dish_1563984167,0.685876460231917,0.7801302822809543,0.17016654775312529,0.4035962145880996,0.7794535336018263,dish_1563984167.jpeg,291.679993,608.0,1.216,14.184,48.288002
dish_1562774180,0.6167187558026991,0.6153629132572704,0.43198398016829337,0.4825731722636213,0.27956554598043065,dish_1562774180.jpeg,164.083557,181.0,6.538097,24.856129,3.047
dish_1565638515,0.6398733121199868,0.6028098693175481,0.5270767231228596,0.3408909729029677,0.5747080374931809,dish_1565638515.jpeg,198.970978,165.0,10.759086,8.950356,16.704958
dish_1562700496,0.4185654614615646,0.564111592366107,0.06763634415924334,0.29288995558192704,0.23459536668674358,dish_1562700496.jpeg,31.0,124.0,0.372,6.2,2.232
dish_1558372948,0.789266496905044,0.5585427331638496,0.8752639612461086,0.4944605470456372,0.6638981833449427,dish_1558372948.jpeg,687.939026,119.0,58.904999,27.013,26.656
dish_1566328724,0.6790300812479777,0.6044436386250571,0.41651213628599787,0.0,0.7931045195523876,dish_1566328724.jpeg,275.549988,167.0,6.012,0.0,51.77
dish_1559934477,0.3938593809840502,0.45936012166771184,0.16832503332532767,0.18377779436596503,0.20760886239909143,dish_1559934477.jpeg,25.08,57.0,1.197,2.451,1.824
dish_1561574456,0.6426709989403109,0.639984795744839,0.4988207030186263,0.47160361559141284,0.4610264011252142,dish_1561574456.jpeg,203.657364,217.0,9.303671,23.013418,9.027951
dish_1566851549,0.6551925556104171,0.5130957985264237,0.4696533515561581,0.5020085719781775,0.47060576861228826,dish_1566851549.jpeg,226.014999,85.0,7.99,28.475,9.52
dish_1563996441,0.5310845580017565,0.47698694143358605,0.4607805437397126,0.1907521428039248,0.18797387460929504,dish_1563996441.jpeg,80.239189,65.0,7.624641,2.617095,1.559902
dish_1560368395,0.4732351445462128,0.5776087927248316,0.02745774365588138,0.3842750198001756,0.10434205502216584,dish_1560368395.jpeg,49.320004,137.0,0.137,12.330001,0.685
dish_1565711527,0.7470757445982716,0.6848987852454878,0.7478517638022537,0.5271940932789767,0.5938012706324729,dish_1565711527.jpeg,484.807251,302.0,32.015488,33.92815,18.478689
dish_1563218408,0.6650592539019674,0.5162319850755046,0.5211934767940813,0.4987772509190387,0.4873715475729127,dish_1563218408.jpeg,245.339996,87.0,10.44,27.84,10.44
dish_1562008979,0.718653830935688,0.6793861925347078,0.672624941356979,0.35809315073843606,0.7185373105601448,dish_1562008979.jpeg,382.936646,290.0,22.224644,10.17357,35.345387
dish_1561654392,0.7493557012286859,0.6755833509833006,0.766842126480686,0.39732126231023995,0.692537306937586,dish_1561654392.jpeg,494.065491,282.0,35.081356,13.55521,30.914278
dish_1562617939,0.6598630884001327,0.5735962061956769,0.5880811155916216,0.4547430004571795,0.42172619910351394,dish_1562617939.jpeg,234.966125,133.0,14.640826,20.433863,7.238798
dish_1565118782,0.763921252144894,0.7061205462707918,0.7610004348318604,0.42922154251751876,0.760097326192433,dish_1565118782.jpeg,557.521606,353.0,34.1091,17.046598,43.740959
dish_1562168648,0.45310602987787874,0.3824291154296478,0.25072172319768277,0.2639706022670225,0.1410002076672031,dish_1562168648.jpeg,41.594833,32.0,2.229677,4.924903,1.024
dish_1564427406,0.6913974246650519,0.5756172521483892,0.6522593146482369,0.018788201202579066,0.6899878690981089,dish_1564427406.jpeg,305.370026,135.0,20.115,0.135,30.51
dish_1561654346,0.5295229096727351,0.5115002469265896,0.33056282222520067,0.3617087950847986,0.2640176752700134,dish_1561654346.jpeg,79.195488,84.0,3.691355,10.449209,2.744276
dish_1561662216,0.6895800394093338,0.6240734101726881,0.5548127329932379,0.5007107157026439,0.5953891489861972,dish_1561662216.jpeg,300.794281,193.0,12.387489,28.21829,18.63397
dish_1559849053,0.7182099121598483,0.5651985949831386,0.7262537591986399,0.48468054173882935,0.5342344581720024,dish_1559849053.jpeg,381.528015,125.0,28.844002,25.226002,13.461
dish_1566838317,0.5732669939107916,0.6765440458455756,0.0754416394643947,0.5066614611828618,0.18790339821187693,dish_1566838317.jpeg,114.199997,284.0,0.423,29.413998,1.559
dish_1558722247,0.7736981289935404,0.7022114505343003,0.8101520675286816,0.5736549458307135,0.6225481781175627,dish_1558722247.jpeg,604.616028,343.0,43.181,46.771999,21.49
dish_1566838378,0.6835979541421935,0.7485083449721159,0.4692247332386509,0.5806374552593699,0.46026816123928727,dish_1566838378.jpeg,286.210022,482.0,7.972,49.073997,8.990001
dish_1566502505,0.7393006424759968,0.6721666187287699,0.6747784079342922,0.523837393509428,0.6984680940744196,dish_1566502505.jpeg,454.517365,275.0,22.45969,33.146801,31.874937
dish_1561147967,0.6264798943177521,0.5130957985264237,0.4800309879696037,0.4469998032116628,0.4037997643359777,dish_1561147967.jpeg,177.980042,85.0,8.437008,19.343935,6.532393
dish_1566414225,0.584264124898385,0.5177734490092686,0.35201690151041315,0.4364041852419284,0.311983821172166,dish_1566414225.jpeg,125.182129,88.0,4.186408,17.941746,3.759223
dish_1564689219,0.7524342218473293,0.7462299102696327,0.7207191861373375,0.5671632182286873,0.6680148626842783,dish_1564689219.jpeg,506.847046,474.0,28.081553,44.726837,27.231215
dish_1563565289,0.5491767846097436,0.5177734490092686,0.2427841070557857,0.44711692585838275,0.26314649218965,dish_1563565289.jpeg,93.367996,88.0,2.112,19.360001,2.728
dish_1560526447,0.5429053928215043,0.48694889209040604,0.473569227727945,0.22020122754952715,0.20230056153387532,dish_1560526447.jpeg,88.592773,70.0,8.15613,3.411251,1.750025
dish_1562876494,0.4488118158691251,0.35505399909393565,0.16584074658174194,0.06434681216832681,0.40261062942222353,dish_1562876494.jpeg,40.10693,26.0,1.171626,0.542953,6.487736
dish_1560444985,0.6398533124732294,0.6666183524930628,0.5146534189186465,0.4780254793590411,0.3625186553009967,dish_1560444985.jpeg,198.937866,264.0,10.095443,24.075623,5.127491
dish_1559841979,0.4463874903521659,0.5130957985264237,0.05395901321723459,0.34354571535589895,0.15694624130473306,dish_1559841979.jpeg,39.289997,85.0,0.287,9.13,1.192
dish_1565030350,0.501494129002905,0.4706407689792003,0.41357053041801745,0.17678812452119977,0.12242878154631584,dish_1565030350.jpeg,62.585663,62.0,5.91621,2.292192,0.844501
dish_1566501594,0.7527197195072463,0.5466728058576431,0.7437745080044118,0.5953177718880612,0.40970149533648426,dish_1566501594.jpeg,508.048981,109.0,31.391998,54.281998,6.758
dish_1567007814,0.5198125426817093,0.5916849908684905,0.07165109966412679,0.4362337543592126,0.14922696584373893,dish_1567007814.jpeg,73.0,152.0,0.398,17.92,1.109
dish_1565896701,0.6870236956119177,0.6175932317088496,0.6317531922188007,0.3312136999646952,0.6572160108663272,dish_1565896701.jpeg,294.47345,184.0,18.184381,8.322058,25.74716
dish_1563389626,0.7504617116110992,0.7087917553831431,0.7356314773510684,0.3849796323164364,0.7670634353439814,dish_1563389626.jpeg,498.620026,360.0,30.181793,12.393457,45.326939
dish_1561578865,0.7289734862554931,0.6570224996956503,0.6216826717964802,0.582501695417723,0.5750577545690723,dish_1561578865.jpeg,417.185303,246.0,17.301928,49.707146,16.735947
dish_1564675411,0.6601518609566603,0.6875737357866519,0.44558276019268367,0.1944348424997589,0.71769709295497,dish_1564675411.jpeg,235.531006,308.0,7.033,2.708,35.193001
dish_1558110478,0.6437178255864885,0.5994824334638319,0.4393154499397005,0.4992497876563431,0.4459771429452156,dish_1558110478.jpeg,205.438995,161.0,6.801,27.931999,8.301001
dish_1557936555,0.6053719971783743,0.5295155841687499,0.5143555589044303,0.11370869202037635,0.5129355127117765,dish_1557936555.jpeg,149.279999,96.0,10.08,1.152,12.0
dish_1558114284,0.6153550613585081,0.6910606503897131,0.10474832846451114,0.46883203659615025,0.6210397636940318,dish_1558114284.jpeg,162.230011,316.0,0.632,22.569,21.320999
dish_1564427455,0.7092785633872187,0.6406091359955004,0.6880013115457949,0.2449497596373772,0.6944562942128504,dish_1564427455.jpeg,354.26004,218.0,23.956001,4.212,31.222
dish_1557937574,0.22772292222086885,0.2654573782512226,0.013467580006257517,0.11671163762938742,0.033438040171818624,dish_1557937574.jpeg,5.59,13.0,0.065,1.196,0.182
dish_1561654374,0.6993989893863511,0.6597564209870769,0.6711160457674242,0.3928299889394271,0.6034766440498514,dish_1561654374.jpeg,326.35553,251.0,22.061356,13.121208,19.444277
dish_1563996509,0.7129365560365369,0.6910606503897131,0.6282705879681417,0.4466848357317688,0.703734321982912,dish_1563996509.jpeg,365.184875,316.0,17.874498,19.300793,32.752163
dish_1561393715,0.35007958335453837,0.43911294558003017,0.03827663232214983,0.22083049394435847,0.15548118854654003,dish_1561393715.jpeg,17.15,49.0,0.196,3.43,1.176
dish_1561577947,0.7773492649139737,0.7310567197166046,0.7590044915277809,0.39030177955542805,0.8444071591858857,dish_1561577947.jpeg,623.204285,424.0,33.782948,12.882619,67.202637
dish_1563389600,0.7384787635741893,0.6666183524930628,0.7276963632831353,0.20283526027897766,0.7633472460349062,dish_1563389600.jpeg,451.428009,264.0,29.046,2.924,44.473999
dish_1562099053,0.5554302670959327,0.40167479069354073,0.3206088780101207,0.38499672411346925,0.32753148695704815,dish_1562099053.jpeg,98.382996,37.0,3.478,12.395,4.144
dish_1558114209,0.41704629095154805,0.5208050872533321,0.03539636445167444,0.3121856452997211,0.10845336472680393,dish_1558114209.jpeg,30.6,90.0,0.18,7.2,0.72
dish_1558030435,0.6658411481373542,0.6424651932887309,0.5334535299775234,0.48313371582475445,0.5116236655531567,dish_1558030435.jpeg,246.940002,221.0,11.115,24.954,11.915
dish_1558030289,0.44405702240862954,0.5441696511018123,0.021739310529304914,0.35069390639119746,0.08569699439541115,dish_1558030289.jpeg,38.52,107.0,0.107,9.63,0.535
dish_1559578551,0.583542080291337,0.3389862603738345,0.5060914399640171,0.04141622493222686,0.4504210415555829,dish_1559578551.jpeg,124.429993,23.0,9.66,0.322,8.51
dish_1560526408,0.5097745781503352,0.444463361009986,0.4193541264333392,0.19585912481666892,0.1704232407566465,dish_1560526408.jpeg,67.098175,51.0,6.105806,2.743767,1.344815
dish_1562008936,0.49171506432248224,0.5715447674375244,0.28272330577788546,0.28072026385534443,0.32938888861061033,dish_1562008936.jpeg,57.639999,131.0,2.751,5.633,4.192
dish_1564588820,0.5323869413562119,0.5952056535344741,0.058073350518288616,0.10951328296136477,0.5618209996106011,dish_1564588820.jpeg,81.119995,156.0,0.312,1.092,15.6
dish_1562691064,0.7634407087066143,0.7537718283572928,0.6877940728861555,0.6210980907568089,0.6269396855753581,dish_1562691064.jpeg,555.303711,501.0,23.931829,64.772835,21.98934
dish_1558630207,0.7861873076016564,0.5550889257340255,0.8698958113878219,0.4908091463543125,0.6589789911003611,dish_1558630207.jpeg,670.596008,116.0,57.420002,26.332001,25.984001
dish_1558641320,0.6472637611745188,0.6994068679188921,0.3013312679574768,0.5805841092483525,0.34163936653315713,dish_1558641320.jpeg,211.589996,336.0,3.092,49.055996,4.52
dish_1561739188,0.5538486733303469,0.5834146947437308,0.035939377837080365,0.47336378404291113,0.1619020409331051,dish_1561739188.jpeg,97.089996,143.0,0.183,23.299999,1.247
dish_1563208459,0.6320873103658469,0.5994824334638319,0.4708292030160859,0.4686683887043867,0.4143682108871627,dish_1563208459.jpeg,186.485947,161.0,8.039566,22.543018,6.94117
dish_1558635546,0.4981321037243102,0.5562499379048338,0.04496569856265439,0.42363740656806387,0.06016263600870365,dish_1558635546.jpeg,60.839996,117.0,0.234,16.379999,0.351
dish_1558722125,0.7501097233370759,0.5146729040297315,0.8071739013775793,0.4482927687325866,0.6017054162927387,dish_1558722125.jpeg,497.166016,86.0,42.57,19.521999,19.264
dish_1562172643,0.7971269667302301,0.7412580678042846,0.8071248024601224,0.434085299125768,0.8312818545764151,dish_1562172643.jpeg,734.269958,457.0,42.559998,17.648001,62.869999
dish_1562776428,0.42834772228796486,0.4790383801917385,0.13091819815996933,0.28555204976440024,0.23321339702639268,dish_1562776428.jpeg,33.69978,66.0,0.844443,5.852568,2.209742
dish_1566328745,0.6818273288008827,0.630930034510409,0.4186968430388555,0.1301383984731519,0.7943286133809413,dish_1566328745.jpeg,282.029999,203.0,6.084,1.404,52.094002
dish_1558546663,0.7010036498808041,0.6268575497995441,0.671548174843317,0.5107511162045586,0.49016631446342,dish_1558546663.jpeg,330.734009,197.0,22.108002,30.264,10.601
dish_1558461760,0.29990684132269574,0.46845803270691516,0.024617640072149036,0.18064957370201962,0.08751263806013204,dish_1558461760.jpeg,10.98,61.0,0.122,2.379,0.549
dish_1565896662,0.36407512103371603,0.45936012166771184,0.048829907109981724,0.22704515748188472,0.1794840943288549,dish_1565896662.jpeg,19.380001,57.0,0.2565,3.6195,1.4535
dish_1562099076,0.5689783373797879,0.46845803270691516,0.3337568515708458,0.40914262107220345,0.3356539882028862,dish_1562099076.jpeg,110.181,61.0,3.761948,14.762364,4.357234
dish_1558549773,0.14419295727692175,0.23255850706368986,0.008387610589128342,0.04562081234972482,0.050923047061164226,dish_1558549773.jpeg,2.3,10.0,0.04,0.36,0.29
dish_1562774159,0.5457967461808736,0.5694620077960628,0.2965803622732354,0.41589344461859984,0.21667676766547309,dish_1562774159.jpeg,90.76355,129.0,3.002097,15.496128,1.955
dish_1559578579,0.5998638147189684,0.5015139771491681,0.5093762472342799,0.25880059145941725,0.4583573409988942,dish_1559578579.jpeg,142.579987,78.0,9.825,4.722,8.895
dish_1563984199,0.6980352899953901,0.7933561363040212,0.1760677288988213,0.46677190619951514,0.7807073780312825,dish_1563984199.jpeg,322.679993,670.0,1.278,22.243999,48.598003
dish_1558719570,0.5220119964725034,0.5834146947437308,0.053792781839475154,0.4518501722392082,0.07138741444712304,dish_1558719570.jpeg,74.360001,143.0,0.286,20.02,0.429
dish_1560367926,0.7264455672980927,0.6247747901580826,0.66070838670543,0.5679982313195919,0.6449501670003244,dish_1560367926.jpeg,408.523132,194.0,20.965912,44.984913,24.155903
dish_1565035830,0.7043761335880361,0.7278085161036248,0.4301863773261025,0.40935554543408387,0.8039754453262774,dish_1565035830.jpeg,340.127991,414.0,6.475,14.785001,54.717999
dish_1562168800,0.6611656363913624,0.6547952158258517,0.4996287590173483,0.5370011405029639,0.31477023539512283,dish_1562168800.jpeg,237.524826,242.0,9.342677,36.314899,3.826
dish_1559157454,0.43132074314385005,0.36480229566377353,0.31116031417137785,0.11200038760262167,0.10278818587987125,dish_1559157454.jpeg,34.564575,28.0,3.284461,1.127364,0.671958
dish_1561667207,0.6670551412466148,0.5607976292403316,0.5387842843312276,0.3952996053474861,0.6276696046223631,dish_1561667207.jpeg,249.444839,121.0,11.420783,13.358226,22.073404
dish_1562703447,0.7191214959191206,0.6640198338000012,0.6291873162916956,0.5422208622366472,0.5941277470041133,dish_1562703447.jpeg,384.426239,259.0,17.95558,37.651039,18.510515
dish_1565123881,0.7259427666830507,0.7575242328963201,0.6444256532912433,0.5142122390488146,0.6871317423559111,dish_1565123881.jpeg,406.821747,515.0,19.355543,31.0019,30.063168
dish_1558549806,0.804716470551441,0.630930034510409,0.8744412970460158,0.5778620300651854,0.6784737689217945,dish_1558549806.jpeg,781.958008,203.0,58.674999,48.146,28.747002
dish_1563998513,0.8008844101537073,0.7780992059538647,0.7874769147276233,0.5878053129375308,0.8022506832817176,dish_1563998513.jpeg,757.505066,599.0,38.736301,51.552532,54.239513
dish_1566849923,0.5869034253663453,0.6536677870397131,0.4580444563810938,0.42221352159317094,0.2258043689290813,dish_1566849923.jpeg,127.970001,240.0,7.515,16.214001,2.093
dish_1560368506,0.7415117424531126,0.7154296212777767,0.7428995141706761,0.4676527205558978,0.7638332200415718,dish_1560368506.jpeg,462.933777,378.0,31.259737,22.382402,44.584641
dish_1566838286,0.5189937431853866,0.5852963536334806,0.028957182974509235,0.4433530832178195,0.10903385514042717,dish_1566838286.jpeg,72.5,145.0,0.145,18.849998,0.725
dish_1562790775,0.5241190370289791,0.4120406442557892,0.46516169391023576,0.1371016538463801,0.06645453009563677,dish_1562790775.jpeg,75.686295,40.0,7.803151,1.519515,0.394182
dish_1558376984,0.7863817317939823,0.7049595340999834,0.8214784083928246,0.5105896765809448,0.7675509153397072,dish_1558376984.jpeg,671.67804,350.0,45.584,30.23,45.440006
dish_1559850338,0.6920841353495593,0.5705073623875372,0.683515664658558,0.44542394904445837,0.5086598068283815,dish_1559850338.jpeg,307.117004,130.0,23.438,19.129,11.725
dish_1558376938,0.47734071105934833,0.49442572794204986,0.029516773324464753,0.39490408853161657,0.08346989000156338,dish_1558376938.jpeg,51.060001,74.0,0.148,13.320001,0.518
dish_1558376734,0.6444881933293988,0.4662398032363933,0.6106292269980237,0.18671502258000677,0.5063679874730435,dish_1558376734.jpeg,206.76001,60.0,16.380001,2.52,11.58
dish_1563984242,0.7245414129827759,0.8092656566737597,0.3120533636886516,0.5389944750982864,0.783945950919554,dish_1563984242.jpeg,402.117035,753.0,3.30239,36.819611,49.407761
dish_1566587143,0.7093259455323694,0.6502284929464262,0.6581621940146237,0.4204498258447838,0.67954931289552,dish_1566587143.jpeg,354.399445,234.0,20.705935,16.010584,28.907421
dish_1564689078,0.5187647634913181,0.4545730302590991,0.43330184496850876,0.20415140581713498,0.17922236535896005,dish_1564689078.jpeg,72.360779,55.0,6.584693,2.958964,1.450291
dish_1563565415,0.6906489264914607,0.6765440458455756,0.6316390120000305,0.4833889865720524,0.6214908710245076,dish_1563565415.jpeg,303.477142,284.0,18.174141,24.998693,21.371407
dish_1566851677,0.709453104094713,0.6821703321615638,0.5586244847909942,0.5691140559124734,0.5726463171443192,dish_1566851677.jpeg,354.773834,296.0,12.628245,45.332054,16.523363
dish_1559850314,0.6878966937249894,0.5350281768795299,0.6824629505306603,0.42907678404277066,0.49701197466470304,dish_1559850314.jpeg,296.617004,100.0,23.317999,17.028999,11.005
dish_1558720133,0.3290541775162422,0.45936012166771184,0.03375900221208461,0.20001057673013842,0.1411977176161715,dish_1558720133.jpeg,14.25,57.0,0.171,2.85,1.026
dish_1558030383,0.5982379236415505,0.35505399909393565,0.5299833437417764,0.04605654760472567,0.4724977298109246,dish_1558030383.jpeg,140.660004,26.0,10.92,0.364,9.62
dish_1565898361,0.714732675762112,0.6302596739149963,0.638969529544616,0.3195978022692868,0.7374502007811577,dish_1565898361.jpeg,370.671448,202.0,18.842781,7.620061,38.950523
dish_1558110436,0.5388426110226799,0.4850138510412377,0.027645749520051187,0.45371592147209244,0.1487522948231723,dish_1558110436.jpeg,85.629005,69.0,0.138,20.285999,1.104
dish_1558639787,0.3923214511600619,0.5336707715839684,0.05561425876173098,0.26459773848998147,0.20461233473272994,dish_1558639787.jpeg,24.75,99.0,0.297,4.95,1.782
dish_1566851584,0.6836336751514922,0.6430783094068654,0.5290303507991926,0.5290424350241083,0.5402686846422234,dish_1566851584.jpeg,286.294983,222.0,10.867,34.366001,13.904001
dish_1566920304,0.6878085993227483,0.7713409921677987,0.16270339101012127,0.23849164548231444,0.8120025494432433,dish_1566920304.jpeg,296.399994,570.0,1.14,3.99,57.0
dish_1565898432,0.7381571946824602,0.6755833509833006,0.7029362045505051,0.37588057987792584,0.7460034064301967,dish_1565898432.jpeg,450.224976,282.0,25.761126,11.596747,40.696297
dish_1568401261,0.7579079014737827,0.7370230192926691,0.7075966925067634,0.5299498677911638,0.7383563668887898,dish_1568401261.jpeg,530.393372,443.0,26.350721,34.582966,39.131962
dish_1563294987,0.5542052077809785,0.3071169646896024,0.4591716683087788,0.033344504807210254,0.40715924770030093,dish_1563294987.jpeg,97.379997,18.0,7.56,0.252,6.66
dish_1558544663,0.5989010881215446,0.6342332977572306,0.2917109057424869,0.48316800554003275,0.3580471048942062,dish_1558544663.jpeg,141.440002,208.0,2.912,24.959999,4.992
dish_1565638478,0.4690739199464021,0.522296010362812,0.2594186016205522,0.29311131166450166,0.19085501107254177,dish_1565638478.jpeg,47.615753,91.0,2.363725,6.21075,1.59705
dish_1565894910,0.7594255383304466,0.6138555155258694,0.6644442032633565,0.6280865493104603,0.5908256705704624,dish_1565894910.jpeg,537.113037,179.0,21.353001,67.945007,18.191
dish_1568305198,0.6937335947882513,0.5082520433136097,0.6800218890966724,0.18763943521335855,0.6426000146310691,dish_1568305198.jpeg,311.354004,82.0,23.042,2.542,23.862001
dish_1562963325,0.8013067077425245,0.7157890894874941,0.7442818944440891,0.6223570562269136,0.7933035125470319,dish_1562963325.jpeg,760.161926,379.0,31.468941,65.333321,51.822536
