id,calories,mass,fat,carb,protein
dish_1561739649,0.05280658852686888,0.12717141920681743,0.036138692041061626,0.04707270174584894,0.05733198588686488
dish_1562875211,0.07157411753863735,0.048180924287118974,0.09906623662928003,0.04078650193347703,0.08371989657650238
dish_1558721700,0.004828412585434766,0.018354637823664373,0.0010531957711707254,0.005304483234141155,0.003037456565133873
dish_1566415520,0.018975039921859654,0.04686987872828581,0.0349287205565252,0.011555899608127038,0.017015519796179074
dish_1559320019,0.04991219269705704,0.06719108489019994,0.05373179139704934,0.03638781012513224,0.04344647694057558
dish_1562958603,0.043577434652837456,0.03048180924287119,0.09795661025254863,0.011172568995946241,0.07056662484355658
dish_1561406817,0.06932865626873566,0.07964601769911504,0.009018844512213414,0.06836911143336794,0.04607690754594453
dish_1562170356,0.09771803362517252,0.1415929203539823,0.13432947849262333,0.06574954211771765,0.0867031128458303
dish_1565711326,0.0750871108412351,0.09341199606686332,0.09676946114423214,0.058760598919919124,0.020402663548373983
dish_1566419635,0.1536448743228746,0.12749918059652574,0.2107793327105812,0.06009685863245753,0.33501352593646533
dish_1558029278,0.037042339846891585,0.008849557522123894,0.10663606242750229,0.0004475657728806599,0.06773256938769508
dish_1565031283,0.06407801880514194,0.03802032120616192,0.13529403655540964,0.005344414862951737,0.16216316157626123
dish_1561663035,0.06675609643703251,0.032448377581120944,0.08750928434388187,0.03926856959035147,0.07517704998706336
dish_1562698239,0.10337294740917254,0.07538511963290724,0.1560674015954524,0.03623935208465315,0.20437744137690186
dish_1564086658,0.06615051615087505,0.07538511963290724,0.08136877685660972,0.045836420885946166,0.07592286083443231
dish_1563222800,0.0766657757223089,0.047853162897410685,0.10912254480083232,0.02122774978265709,0.20562526650206592
dish_1563813806,0.020571469759292832,0.051130776794493606,0.0029339025054041638,0.0012929677883219064,0.10576857682162594
dish_1560788349,0.020015086531558552,0.04392002622091118,0.0050402940477456155,0.005711791768191279,0.09085250225502335
dish_1560961261,0.04882173786836264,0.07145198295640774,0.11125319746004537,0.012188472258199167,0.08157062485519113
dish_1568400967,0.009284043082832786,0.037037037037037035,0.0042503972193675705,0.008520326194839228,0.017817937172258522
dish_1563302420,0.11047181260940869,0.1248770894788594,0.1403336347416636,0.03466584817543134,0.30943480587984606
dish_1563217993,0.07093221765089551,0.11045558833169453,0.1285425908890554,0.018746294765179312,0.16205531830812506
dish_1562872746,0.06146183005837539,0.06653556211078335,0.2204911894437586,0.01528898414982994,0.11673475100697281
dish_1567110556,0.03223348588170396,0.049164208456243856,0.10194394361746531,0.008418007686205677,0.015184564030842092
dish_1559245654,0.02930116089499943,0.06620780072107506,0.0018995138015757728,0.03635465355280954,0.005478269876402164
dish_1562096608,0.04481295030500269,0.05342510652245166,0.12429718694606721,0.01765599257345825,0.08878406213453695
dish_1563827482,0.2268445088257551,0.20353982300884957,0.5261810175341862,0.029066652352139764,0.5246393493236483
dish_1563566626,0.015748130049923516,0.017699115044247787,0.05433361755200403,0.004028091955925939,0.002928975973521949
dish_1562687554,0.10380442260228046,0.09210095050803016,0.22331328393381258,0.049852973222764975,0.06105509403128192
dish_1565724235,0.06497784923365926,0.06850213044903311,0.07978689561537862,0.009612211443275481,0.245551426204169
dish_1559233102,0.04653940391035896,0.04064241232382825,0.1282641992747205,0.0023491282894053684,0.0840724652792781
dish_1563898688,0.008254454651945083,0.03048180924287119,0.0034981145256741952,0.007708077199611365,0.015133042529863404
dish_1563220802,0.07825739565970541,0.08259587020648967,0.14327795636237542,0.015810228958025533,0.19980035367520482
dish_1563555543,0.06805931332782206,0.09177318911832186,0.13690604671852313,0.025416526139302238,0.09386961192919302
dish_1562788794,0.1179777051078335,0.09210095050803016,0.21946360889830813,0.04232041758445475,0.2476252361139402
dish_1565711083,0.04527397314996234,0.010816125860373648,0.13033297668237728,0.0005470248335208065,0.08278425147384953
dish_1565383128,0.15222658576602632,0.14945919370698132,0.3704710066394402,0.016587166434616836,0.3391577828576678
dish_1563568357,0.1946934904008088,0.14683710258931498,0.3580563768549622,0.0822067380567701,0.29083341509492927
dish_1563898722,0.08707118713804177,0.09931170108161258,0.22071974232963634,0.011686440809253667,0.1575138190205137
dish_1561580608,0.005135259964274897,0.02654867256637168,0.0022850586820936276,0.004795347566578499,0.009885293910636578
dish_1560454539,0.031007841340358944,0.03900360537528679,0.04465480483614709,0.020772548158799423,0.02607256438985861
dish_1564675157,0.05298289556867247,0.09308423467715503,0.03923933800552292,0.05020927109907107,0.015965170027970568
dish_1563811662,0.06231638347037215,0.08325139298590627,0.14513880283349534,0.014632104415759219,0.10534098022967661
dish_1563898786,0.10674454836586209,0.11274991805965258,0.2959313674443759,0.013530581110732362,0.16025319804004592
dish_1563393341,0.007091730612392468,0.03900360537528679,0.004103072057341395,0.006152648790624473,0.011833422274988388
dish_1559675234,0.009375336593308786,0.03933136676499508,0.002548357624886309,0.009632136408423725,0.0140685767246714
dish_1563391375,0.021373767019486203,0.04555883316945264,0.07310502669465735,0.005966869921676605,0.056174816636103506
dish_1565811335,0.030806316495031044,0.07177974434611603,0.031785946761217064,0.02350809029126543,0.03835098083167609
dish_1562602803,0.03087300006460664,0.03933136676499508,0.04963330826413947,0.011928280251345928,0.06312359517210112
dish_1563205877,0.014201212740710826,0.011471648639790232,0.03291236784908517,0.001243238258001833,0.033222181181151736
dish_1563391333,0.005944997391978979,0.02654867256637168,0.009767619687847444,0.0032166078482358546,0.00487560594970212
dish_1562961588,0.045195359800905284,0.02196001311045559,0.06111356532891558,0.026179046788246462,0.04996887251124251
dish_1561576954,0.08757677896762964,0.0858734841035726,0.14549555409391207,0.010266225809170618,0.2877530883559977
dish_1563206562,0.02490504184755678,0.022287774500163882,0.036797983190280825,0.018001821199595525,0.005654293196366462
dish_1558630038,0.0032333118293582683,0.01671583087512291,0.0014387406516885803,0.0030192929122901655,0.006224073943734142
dish_1568666263,0.023685594614014583,0.11406096361848574,0.008011810687834447,0.023408400343520226,0.048626425190044946
dish_1558721931,0.0033601083716860436,0.017371353654539495,0.0014951618537155835,0.003137696555909388,0.0064681552748609705
dish_1568319769,0.09036974694652339,0.049491969845952145,0.1921485063963118,0.0386011081226505,0.07255600973290581
dish_1563466280,0.09054794629992469,0.021632251720747297,0.2606659439612209,0.001094049667041613,0.16556850294769906
dish_1565640427,0.04964388766318827,0.01376597836774828,0.11374514328643835,0.024765306099396513,0.01765521628484064
dish_1562785184,0.07364291166455522,0.127826941986234,0.2639209959485628,0.02370445089384355,0.22799128637783922
dish_1565811588,0.08837317334159146,0.0862012454932809,0.20174674963567418,0.008961788259891317,0.21162823665998404
dish_1565727851,0.10307899523868713,0.09996722386102917,0.2045738656127086,0.015425627874748703,0.2794731580404042
dish_1561576257,0.045869914616565116,0.04392002622091118,0.09705387102011659,0.024264458686887203,0.016346669148521804
dish_1558725193,0.19351486455328978,0.043264503441494594,0.614426927688199,0.035478468958100175,0.2004721400788726
dish_1561739719,0.08879904539549395,0.20878400524418222,0.04316313169342351,0.08834822256783771,0.06914959711562582
dish_1565036953,0.14884511750241283,0.14519829564077352,0.24740547572655508,0.05542347747513474,0.27424621735465593
dish_1558116201,0.07952324079120236,0.029826286463454605,0.23361198699280655,0.004525387259126672,0.11907778940501386
dish_1562702813,0.010410362567117673,0.01933792199278925,0.032627459585916146,0.0024509802876830594,0.006630157478359428
dish_1559589942,0.07363025052261764,0.058669288757784335,0.09568095510412618,0.04337125584175752,0.09144913872885196
dish_1558722685,0.006552845307499424,0.02490986561783022,0.001429337118017413,0.007198941532048709,0.0041222624812531136
dish_1561578394,0.07000295165866989,0.060635857096034085,0.1310909861280764,0.023046826400854464,0.12087459412410402
dish_1562963109,0.09675268057622116,0.15994755817764666,0.3155534014358557,0.032713575746417395,0.23874304189382814
dish_1559841891,0.04157963086785187,0.08915109800065553,0.003225412049210347,0.051306668037117795,0.008820828105444573
dish_1563217939,0.05762717878001437,0.05604719764011799,0.11458210480084059,0.009002725135636228,0.1445787831177432
dish_1565728591,0.09849723185206388,0.10553916748607015,0.14903564599389438,0.03489591119112924,0.2100153607839719
dish_1564675060,0.005858000255543216,0.025237627007538514,0.0014481441853597475,0.006928981224596883,0.0031323770827943066
dish_1564432191,0.06619499232043428,0.07210750573582432,0.10832387447553908,0.038057134551025766,0.06414741465562351
dish_1559845767,0.05990680411028084,0.12291052114060963,0.0045230996958314194,0.06868831818427387,0.02473357488751868
dish_1560543704,0.0355055665146582,0.05276958374303507,0.05710765998499836,0.02276902066797643,0.021397796695452016
dish_1559240908,0.015256159972877915,0.04195345788266142,0.0012036523099094006,0.018186799659912527,0.00781060259605853
dish_1568047973,0.07495173169455024,0.07669616519174041,0.19978839792391792,0.007838437243163255,0.13009402738338963
dish_1558641037,0.015428602256071351,0.038348082595870206,0.002200426879053123,0.01939451564079216,0.0023797929784865834
dish_1560529825,0.01342014553278556,0.038348082595870206,0.0028210601013501572,0.015529820713060747,0.005207068397372354
dish_1561752680,0.11800319755266848,0.057358243198951164,0.15468811948716663,0.06941413607176901,0.13288872472460694
dish_1559235771,0.03697387250355851,0.017699115044247787,0.04062326545944227,0.02576700210845157,0.034122570091530705
dish_1562875241,0.12164594353218185,0.0901343821697804,0.15330585645870706,0.04395143132741884,0.3002717825281987
dish_1566413388,0.052602811774949236,0.07571288102261553,0.039682912092325544,0.00815327489961964,0.23938278584274855
dish_1565207896,0.07566730696680471,0.12553261225827597,0.16959536274892822,0.022100912716381295,0.16660034999500076
dish_1558636813,0.015398172353878109,0.028843002294329727,0.0016550219261254257,0.018755137149284794,0.004176502777059075
dish_1561575068,0.1070002310575352,0.14290396591281548,0.16628374850655428,0.01970312644963061,0.33608839909841515
dish_1562775356,0.04503813335638427,0.03933136676499508,0.12412664445940692,0.002273349957489066,0.08136044370894303
dish_1565021054,0.06688492831745774,0.0471976401179941,0.1302107307446521,0.029861400104804273,0.07761109004139288
dish_1563568148,0.043363349595619646,0.07374631268436578,0.1742585562893927,0.007707652130530772,0.13388688854821312
dish_1565382995,0.00588589574844841,0.05178629957391019,0.0021440056770261197,0.004821396368174728,0.018055238466409607
dish_1566938059,0.11747612968552039,0.08390691576532285,0.17416790622480263,0.045384656519862766,0.23086679497977047
dish_1565024741,0.09127524644844819,0.06293018682399214,0.23629197528202187,0.012591044646504524,0.15117449122822887
dish_1562094877,0.0594868795749928,0.050803015404785316,0.09849097545694639,0.004302970750733708,0.1997771930688957
dish_1563563467,0.010333980076426337,0.03900360537528679,0.0294766363657855,0.003024203111391055,0.011807183531892255
dish_1558725702,0.012758268342613828,0.038348082595870206,0.003300640318579684,0.012467904857140534,0.026970987089514616
dish_1561748274,0.14163545241162895,0.08521796132415602,0.26518476504923194,0.03271010651965935,0.325713525497797
dish_1561753400,0.08994507438791134,0.05834152736807604,0.16870986019371545,0.016454330570876866,0.22346506929357118
dish_1558379391,0.1531859644154963,0.0730907899049492,0.43199832744988714,0.03417602532617942,0.17653182951751611
dish_1562184663,0.15229289376424354,0.08882333661094723,0.4790212993987136,0.006751999746369922,0.3798473950633507
dish_1563222850,0.08834628030214992,0.07604064241232383,0.11334471261211904,0.032334012738176564,0.21990399047280057
dish_1562096542,0.009659259157296055,0.01638806948541462,0.025990755837417494,0.00369819335600119,0.006386882971632713
dish_1558629041,0.043619028229803396,0.07407407407407407,0.07895206870311974,0.016235507613067746,0.0742685250323135
dish_1566931620,0.12542206451223206,0.15109800065552279,0.2452535710812452,0.026055906998882473,0.32567229609294746
dish_1567526785,0.09592158427096197,0.17666338905276957,0.06550501555335066,0.03165047679181785,0.3023896355581643
dish_1558463362,0.005295023861200978,0.03802032120616192,0.0021816198117107885,0.005356580837333612,0.007078358602678044
dish_1559842409,0.09108885908152954,0.058669288757784335,0.25054776053811234,0.028950874901336018,0.09040501981462418
dish_1564685406,0.09323283823159302,0.06293018682399214,0.24506212453923393,0.008665916499069861,0.181920446964988
dish_1561576767,0.10358581775551483,0.20353982300884957,0.13178708270808454,0.04051708746682229,0.26819191553679445
dish_1557861605,0.008901116764223652,0.012782694198623401,0.047675915712817665,0.0,0.04865354533794793
dish_1568320338,0.09894714909506722,0.05342510652245166,0.16375806280134916,0.0364564060920266,0.17258267494032772
dish_1558638954,0.022572320972376717,0.04228121927236971,0.0024261116871611356,0.027493327232419828,0.006122373389097963
dish_1561666821,0.05370760703898782,0.055719436250409704,0.11417639874413175,0.023000941436842705,0.05111016969544366
dish_1558114875,0.018857182028579816,0.04686987872828581,0.0026894106299538167,0.0005079516311264632,0.13573634025441994
dish_1560445069,0.02397139351323522,0.07964601769911504,0.0022850586820936276,0.026182596529482165,0.008237744925530482
dish_1558468401,0.01907020123406282,0.015404785316289742,0.0662949123817287,0.005008474125093099,0.006373234757200537
dish_1560369080,0.01396044411193939,0.016060308095706327,0.04811726116214022,0.0024503338037888986,0.0067138231346401235
dish_1565884833,0.12622317191367222,0.210750573582432,0.12214249885479066,0.04804701336020774,0.33318456350199926
dish_1560456833,0.08915912779544423,0.12389380530973451,0.22494118606883037,0.04512745065290161,0.2108309856720801
dish_1560441511,0.01316655244813001,0.04031465093411996,0.002783445966665489,0.015037262739641217,0.005857951947043898
dish_1567106646,0.015479322140967883,0.06588003933136677,0.003263026183895015,0.01610526478912304,0.01733655454698061
dish_1562947020,0.13519481646504175,0.10914454277286136,0.3772563426411453,0.006252220334726058,0.24190202384171527
dish_1566591048,0.22219872814724834,0.15765322844968863,0.4016141184353626,0.01500315064991452,0.698093909898909
dish_1559841808,0.018540190672760377,0.03146509341199607,0.0053600141925652985,0.020578552076984384,0.008746247698711376
dish_1558632130,0.008535943229505828,0.032448377581120944,0.001861899666891104,0.009377568574642397,0.00536978928479024
dish_1563555072,0.04203559224843489,0.036709275647328746,0.1158515348287798,0.002121793293656462,0.07593641412834683
dish_1566328929,0.10057689954226562,0.05408062930186824,0.1650213899359358,0.03797273524981755,0.17284995077794857
dish_1558458438,0.0008165697325908726,0.004588659455916093,0.0005265978855853627,0.0005967543638408799,0.0027526950121525727
dish_1562686492,0.04057489354488807,0.03277613897082924,0.09403533671167191,0.003552109308576666,0.09492051766043354
dish_1565383062,0.09204415158562645,0.1320878400524418,0.17121014695447476,0.01444405930107248,0.26886235949314097
dish_1566835701,0.09387681986496678,0.24385447394296952,0.027888586406466125,0.033174621774124106,0.3499441708025288
dish_1562950895,0.034949829188510535,0.0471976401179941,0.033027043942205056,0.029941683695360287,0.009525124786411038
dish_1561753075,0.23981555368526994,0.2189446083251393,0.4460736682983616,0.05484082735332178,0.5606242057313808
dish_1565203015,0.16837048484914519,0.13012127171419208,0.18000603368334478,0.010589796918380355,0.7258406891592993
dish_1562872365,0.002505499422803754,0.02490986561783022,0.001429337118017413,0.001979708921313395,0.007729242152349587
dish_1560356314,0.007745986315997964,0.008849557522123894,0.027398304967918813,0.001123092896784972,0.003904108011521534
dish_1568664972,0.07694578204828983,0.07243526712553261,0.13871902920325685,0.013059511030556848,0.21164661734022527
dish_1561661552,0.10009970202318047,0.10652245165519501,0.1070918046868754,0.05478043912700311,0.17364254388045017
dish_1558639266,0.0078028053681735475,0.00950508030154048,0.006544859435132365,0.007554152462906375,0.006095253241194982
dish_1560961385,0.06327654369372902,0.09603408718452966,0.11125319746004537,0.02817296651486704,0.08665565258700007
dish_1559842326,0.08482257624202866,0.03474270730907899,0.2481968771203205,0.02240315340919303,0.08336733465376361
dish_1559668314,0.13986825679488502,0.09832841691248771,0.35878241428617935,0.038874285457099464,0.14261807778480137
dish_1560441288,0.041893580628213946,0.02359882005899705,0.10327901031042927,0.006711118520337514,0.07088528658141661
dish_1561576794,0.166032781884224,0.24188790560471976,0.26472285407177054,0.04462853558785616,0.4302469423033295
dish_1561666619,0.009098920131034235,0.017043592264831202,0.000977967501801388,0.011082582226795633,0.0024679334591712716
dish_1562963648,0.06405476685520987,0.08095706325794821,0.0869204068547924,0.03939694400479987,0.06933235979234402
dish_1558632233,0.031091527565481447,0.06325794821370043,0.02552119038354776,0.028075871974989966,0.0304152458731932
dish_1565637548,0.023694755664197764,0.03343166175024582,0.02110481139135042,0.019724436737409194,0.015221515232359902
dish_1565987081,0.06798069237097247,0.0943952802359882,0.052847859231959615,0.004504074603275212,0.33083867070839135
dish_1558640513,0.039014279926766225,0.08030154047853164,0.016192884981749905,0.04425927843275595,0.01703823292004782
dish_1558031566,0.03567040430202206,0.008521796132415601,0.10268658768914574,0.00043098926277396877,0.06522395570666932
dish_1563551006,0.09070243292475909,0.06981317600786627,0.2074419433824146,0.035030904369255954,0.10641132432692658
dish_1562605352,0.06138700894030628,0.063913470993117,0.1578302256315841,0.007824602961442786,0.11056263926662077
dish_1565972429,0.11880681222893666,0.2723697148475909,0.047000234204409616,0.04536618673549461,0.40021649742869475
dish_1565637504,0.007100606370355413,0.018354637823664373,0.0005265978855853627,0.008619785255479375,0.0018984103532086708
dish_1567801791,0.05717824446380715,0.03638151425762045,0.08845676558952136,0.027911472067933988,0.07536702662312374
dish_1563307575,0.17018176229820176,0.1373320222877745,0.3587283627746375,0.02967378834745318,0.3657133231814936
dish_1562784307,0.040199100799750295,0.0514585381842019,0.048079722255724926,0.029512457462839807,0.038497843212607706
dish_1564170967,0.10148848958930459,0.13438216978039988,0.1518404097713924,0.03854810828369367,0.22067915210023747
dish_1560543682,0.030750696177366626,0.028187479514913145,0.05499187431251941,0.018328884032255594,0.012244746778195925
dish_1564518454,0.04180684925733091,0.020321206161914126,0.0548037942355624,0.02459243677971245,0.047080576759575034
dish_1563567663,0.13037526340761255,0.15109800065552279,0.4361363994595526,0.040215730065191954,0.24183138941650195
dish_1565640365,0.18281275353959237,0.20419534578826615,0.21108677184042632,0.06459699157843665,0.5089709076139213
dish_1562862550,0.09243975629050294,0.08423467715503113,0.18045380174616474,0.03445901358653867,0.12766539101852978
dish_1566936297,0.09009964647361528,0.08718452966240577,0.22495672070645514,0.011124214131928586,0.30458025194495364
dish_1562963059,0.09370956356035455,0.12749918059652574,0.3152242777573648,0.029789005749022608,0.23274267527010872
dish_1564589072,0.10633430144987066,0.07899049491969846,0.22609763263971053,0.03760037710329095,0.11802390045750402
dish_1562688382,0.028808173909684362,0.023271058669288757,0.06676508906528705,0.0025219976090894328,0.06739356753890781
dish_1565637123,0.058252869251378084,0.03736479842674533,0.12756833778305413,0.023351566594583,0.04560252869886257
dish_1558722636,0.0077979873531581765,0.024582104228121928,0.0014105300506750786,0.008880273271441664,0.004576524958628045
dish_1562702441,0.053048975586706584,0.12159947558177647,0.08592257908987748,0.03343087449175414,0.047043571317761414
dish_1565203094,0.22773157388557705,0.15896427400852178,0.26027458769689427,0.04497421502540248,0.7914713996242545
dish_1561577083,0.024949247433294682,0.012127171419206818,0.032705490108319496,0.01467613162660259,0.028096473227488327
dish_1563566725,0.061195312855753456,0.06751884627990823,0.06963636403644125,0.046422346052541634,0.05233109163388796
dish_1561577598,0.20628580849264705,0.1288102261553589,0.4339908892171391,0.03182325375665989,0.45556244098443943
dish_1558722707,0.0048842028104659025,0.035070468698787285,0.002012356205629779,0.004940984048230142,0.006529175607642677
dish_1558640917,0.00133136369444164,0.00688298918387414,0.0005924226212835331,0.001243238258001833,0.0025628539768317053
dish_1558719145,0.1387339290945798,0.13634873811864962,0.34624754151664816,0.057004246631929024,0.1253832373525309
dish_1566417398,0.014427543047207397,0.015077023926581449,0.05038283572246719,0.0024723178082996797,0.005374175968713547
dish_1560973984,0.04341849797655352,0.063913470993117,0.06121875325656126,0.030678080948412803,0.04127870249835752
dish_1562602888,0.053097901807715356,0.11242215666994428,0.05446672457111941,0.02537301398430861,0.1268288293762405
dish_1560367258,0.04006561016076687,0.1117666338905277,0.08439586838069514,0.0201424655373526,0.08461204774195581
dish_1561492228,0.16437404118277393,0.15994755817764666,0.3205244572651804,0.06437684131578256,0.3946193938442187
dish_1562611522,0.03371519984417618,0.01638806948541462,0.044196608254485806,0.019832610306219717,0.03796820706417341
dish_1566590566,0.047411687536462487,0.046542117338577514,0.08290981855110692,0.010198403018069091,0.11765018481940095
dish_1562698132,0.03248446315369129,0.05834152736807604,0.11406128068492932,0.008474829594778542,0.09649459816487045
dish_1565627751,0.017474914594255268,0.02359882005899705,0.01651352667286936,0.014970841847680143,0.004762562393205519
dish_1567629106,0.07418865387286427,0.06915765322844969,0.1034482645129766,0.041859241312740054,0.09459507588559776
dish_1559844928,0.016792934319483636,0.028187479514913145,0.0008087038957203784,0.017310612697130284,0.011661663598281833
dish_1561049435,0.08576010759366247,0.08423467715503113,0.2108930496432666,0.015650592429552353,0.14117393668900463
dish_1558029148,0.009859699385000887,0.035398230088495575,0.0010155816364860568,0.011508834159788399,0.0036612199669024364
dish_1558379639,0.0978747648023992,0.036709275647328746,0.28752244552960804,0.005569707395848212,0.14655728604774634
dish_1557862829,0.0013998338272986385,0.007866273352999017,0.0009027392324320504,0.0010230074808700797,0.004718905735118695
dish_1558628711,0.03272986442093321,0.04228121927236971,0.0012130558435805678,0.0361995459637048,0.011370122008324789
dish_1559844063,0.03545485246240261,0.09078990494919699,0.004052923012273059,0.04328836973911476,0.009078469510522892
dish_1561737200,0.12136508589421573,0.0858734841035726,0.30308528435185605,0.007020152030183684,0.25141055787764666
dish_1559240441,0.004937457611836652,0.01933792199278925,0.001664425459796593,0.0055886519788272875,0.002800155270982789
dish_1559667994,0.1129249975539996,0.06981317600786627,0.23941395786438302,0.04239205770902656,0.12472827222059996
dish_1563898813,0.15887821902043256,0.1252048508685677,0.4460117554326706,0.014160487310750187,0.2555805246990611
dish_1563221602,0.11358272367896861,0.10029498525073746,0.1789857690870905,0.042742507629374295,0.22832503369797028
dish_1561062555,0.01194269294850789,0.010488364470665356,0.029598271073822045,0.005216112674725947,0.00696806096115662
dish_1565898590,0.053940393825419715,0.08423467715503113,0.09186052505833905,0.01907751474976685,0.10877514353829831
dish_1562183201,0.1417439230496941,0.13929859062602426,0.23992199317450152,0.07843891743813862,0.12695790094014775
dish_1564686657,0.07080191543776546,0.0344149459193707,0.09281287733442017,0.04164848045902497,0.07973323483476416
dish_1568048053,0.1539817395151454,0.11668305473615208,0.40471963543026557,0.01223476334670854,0.3001576948460078
dish_1558544427,0.04061673462870465,0.033759423139954114,0.10169921665367318,0.0014634690351335864,0.08729297606272013
dish_1561661500,0.09504051694118522,0.08784005244182236,0.10494779900984927,0.05005613137852328,0.16436746685770462
dish_1561753275,0.08369443976329222,0.13012127171419208,0.1295373531019935,0.026459224146106193,0.1979845309523977
dish_1558381819,0.005604407170887666,0.021304490331039004,0.004278607820381072,0.005233441047969621,0.0030849168239640897
dish_1567019993,0.007121692381751437,0.01802687643395608,0.006617285451467695,0.005774711464410533,0.012485112649060047
dish_1562785328,0.033962032897974066,0.029826286463454605,0.08417007073018308,0.014833317199652852,0.019815417425756782
dish_1561665671,0.040166357114252656,0.02917076368403802,0.04754426624142132,0.028393193739889484,0.04013103885943615
dish_1567537280,0.18588843647220427,0.13241560144215012,0.32638007529635094,0.06046250684450022,0.3476474942973279
dish_1559845399,0.0271801068133819,0.05834152736807604,0.003404079188962523,0.02916281860745086,0.016387349370376274
dish_1562169729,0.006474265939915716,0.01638806948541462,0.006015713191922116,0.005249738125477371,0.011350100559135413
dish_1565022027,0.04518434726761104,0.08751229105211406,0.023970754558913055,0.020180573750051452,0.12595985915720712
dish_1565207865,0.028646073913262435,0.04228121927236971,0.054947499037125175,0.01638675405935407,0.028829998647857232
dish_1558628339,0.01783520215101103,0.0042608980662078005,0.05134329384457287,0.00021549463138698438,0.03261197785333466
dish_1561062586,0.030733941028670348,0.02917076368403802,0.031206265928057964,0.024113335380390247,0.017402537866828563
dish_1565884692,0.05380230579740457,0.13372664700098327,0.007673283475672428,0.003381608061764986,0.2766255018303693
dish_1558030910,0.020579077298239414,0.004916420845624385,0.059242262128353304,0.0002486476516003666,0.037629205215386145
dish_1562012076,0.13338332244749093,0.14355948869223206,0.05519044873305345,0.11921345941957368,0.10521264090976272
dish_1564761426,0.05263806298886795,0.06620780072107506,0.022041882925215896,0.03521087672352073,0.10210057681774774
dish_1568318361,0.1371482138185664,0.1117666338905277,0.3311548041496891,0.010863533118027199,0.3328048882113945
dish_1561749348,0.0419562011293872,0.03048180924287119,0.07893331805697942,0.0043351611493244666,0.11709618121807581
dish_1564761457,0.07285881478004758,0.0730907899049492,0.0775321351187735,0.03598168325944543,0.143533382776527
dish_1562180089,0.21588348028699672,0.14323172730252376,0.5434929982510744,0.022497923685545856,0.4113676920430727
dish_1563827060,0.03708671939748555,0.01802687643395608,0.04861626907993438,0.021815872520878125,0.041765027770590754
dish_1563567978,0.03016822456104841,0.03736479842674533,0.12907317587291733,0.004589798841255529,0.10622235113633861
dish_1562699612,0.024951344648104785,0.024254342838413635,0.025124229613153106,0.01854430998952928,0.018939077306530782
dish_1562168450,0.07165018455953137,0.141265158964274,0.04685780828342611,0.053086272432641836,0.10335487687822366
dish_1568047932,0.007769844860588527,0.01802687643395608,0.014632819938635924,0.004447356889908732,0.008731365517549616
dish_1565981898,0.06618266414621683,0.09505080301540479,0.20578451415166932,0.014094120884465176,0.11730196890036364
dish_1558640748,0.0036770997275054817,0.01901016060308096,0.0016362148587830913,0.0034337056649574433,0.007078358602678044
dish_1560454488,0.01223434553690163,0.01376597836774828,0.04232272848569763,0.002242379116427586,0.004308645697716351
