id,calories,mass,fat,carb,protein,img_indx
dish_1562872746,0.6635913269074484,0.630930034510409,0.6836004886674661,0.3906218074233056,0.5804141569249731,dish_1562872746.jpeg
dish_1567110556,0.5860926724045095,0.5898899898832447,0.5285617391049682,0.3105406240032412,0.23506500012768067,dish_1567110556.jpeg
dish_1559245654,0.5746678594793216,0.6302596739149963,0.03934680965158953,0.5128246368561126,0.1184317014929386,dish_1559245654.jpeg
dish_1562096608,0.6256212217404761,0.6011562962636656,0.567686415854383,0.4105416437634561,0.5291068597713134,dish_1562096608.jpeg
dish_1563827482,0.8209395156797632,0.7830116816605075,0.864467038173337,0.48079898669873244,0.8722213573202108,dish_1563827482.jpeg
dish_1563566626,0.5005681324034682,0.45211497985370497,0.4092536501959941,0.2198897532620152,0.07180680392010894,dish_1563566626.jpeg
dish_1562687554,0.726684639063852,0.6751004545263074,0.6862097239597569,0.5584000806097139,0.4605707229446011,dish_1562687554.jpeg
dish_1565724235,0.6702830546036966,0.6348844594071957,0.48111079662992245,0.3279326845578339,0.7232755497966765,dish_1565724235.jpeg
dish_1559233102,0.6301614711110711,0.564111592366107,0.5739394082216531,0.1622052185444214,0.5189959552756206,dish_1559233102.jpeg
dish_1563898688,0.42427811138297633,0.5252298461603493,0.06763634415924334,0.29914431486322746,0.23459536668674358,dish_1563898688.jpeg
dish_1563220802,0.6926618299610036,0.6602966914225635,0.5960759112257171,0.3952437640614213,0.6832690063873205,dish_1563220802.jpeg
dish_1563555543,0.6758575634823724,0.6746158426253679,0.586959373764352,0.46172088409701495,0.539475450269987,dish_1563555543.jpeg
dish_1562788794,0.7421065909744867,0.6751004545263074,0.6826424521613228,0.5347075725180505,0.724912377433127,dish_1562788794.jpeg
dish_1565711083,0.6268504262750003,0.3865016001405127,0.5771291937624289,0.056350866019505716,0.5161401253147491,dish_1565711083.jpeg
dish_1565383128,0.7728301095551909,0.7409598860316796,0.7910034852604758,0.40187630291313353,0.786371961928713,dish_1565383128.jpeg
dish_1563568357,0.8025031238097378,0.7385506736291491,0.7838977095990635,0.6312466620147701,0.7562824419602152,dish_1563568357.jpeg
dish_1563898722,0.7055114976850226,0.6853482687053556,0.6838129914833262,0.35400645386176993,0.637467258605965,dish_1563898722.jpeg
dish_1561580608,0.3691237503897835,0.5065984702597275,0.04651977073093959,0.24026498628684692,0.1798505424134095,dish_1561580608.jpeg
dish_1560454539,0.5814480981144892,0.5585427331638496,0.37403064443768025,0.433254263318564,0.3155762316223798,dish_1560454539.jpeg
dish_1564675157,0.6457423849477903,0.6765440458455756,0.35145624994798264,0.5594322618636512,0.24204872597044502,dish_1564675157.jpeg
dish_1563811662,0.6652521518653021,0.6613708552925476,0.5986665909665969,0.38458428828745406,0.5610597898357637,dish_1563811662.jpeg
dish_1563898786,0.7300497074620989,0.7026074395109084,0.7442903842731493,0.3738736798047236,0.6407741432310279,dish_1563898786.jpeg
dish_1563393341,0.4065307635007716,0.5585427331638496,0.07743607066235578,0.2706165146448693,0.20195907303001476,dish_1563393341.jpeg
dish_1559675234,0.4392248591189356,0.559674840131318,0.05128368004152586,0.32820625160310474,0.22463717413465964,dish_1559675234.jpeg
dish_1563391375,0.5369523794536771,0.579571677045176,0.46445741759551945,0.2668111749969701,0.44563983385299083,dish_1563391375.jpeg
dish_1565811335,0.5806670258456319,0.6412306318615815,0.3158871016356347,0.450675212674252,0.3790772691190697,dish_1565811335.jpeg
dish_1562602803,0.5809260383862913,0.559674840131318,0.3928709630454941,0.3567684516387706,0.4665775649148136,dish_1562602803.jpeg
dish_1563205877,0.48828926008668344,0.3942990427358542,0.32165696352244466,0.10650427330959608,0.3549528537494741,dish_1563205877.jpeg
dish_1563391333,0.3860306094637368,0.5065984702597275,0.1523346258383713,0.19478039112964515,0.10835009319355426,dish_1563391333.jpeg
dish_1562961588,0.6266417058215547,0.4810594261444511,0.43087190746584997,0.4659141145598296,0.42488574926888295,dish_1562961588.jpeg
dish_1561576954,0.7062087279906626,0.6655848770453187,0.5991596966703034,0.3366587820157658,0.7542018570284971,dish_1561576954.jpeg
dish_1563206562,0.5552182471423432,0.4830509667208934,0.3404442049841965,0.4132403963013051,0.12128287771936556,dish_1563206562.jpeg
dish_1558630038,0.31654931468872377,0.444463361009986,0.030446182248047,0.18797416236647121,0.13024279270067846,dish_1558630038.jpeg
dish_1568666263,0.5492177390462182,0.7041799999407796,0.13179261554251157,0.4500749925593297,0.4200982151227152,dish_1568666263.jpeg
dish_1558721931,0.32086307550205756,0.4496118250978739,0.03155616738724116,0.1920957537247562,0.1339615140378668,dish_1558721931.jpeg
dish_1568319769,0.7099894413663391,0.5907904427014173,0.6554625413285845,0.521447986401566,0.49188987775690796,dish_1568319769.jpeg
dish_1563466280,0.7102266919774439,0.4790383801917385,0.7180437653075057,0.09709279655423675,0.6470386826733714,dish_1563466280.jpeg
dish_1565640427,0.6379195270652346,0.4185379725224855,0.5501049408746806,0.4580434275207929,0.2563816976790949,dish_1565640427.jpeg
dish_1562785184,0.6853462711964351,0.7196819584954482,0.7206058946373386,0.45185041928330166,0.7088507574701282,dish_1562785184.jpeg
dish_1565811588,0.7072988869272203,0.6661025934414626,0.6654116901444509,0.3187136476810872,0.6944031241365383,dish_1565811588.jpeg
dish_1565727851,0.7258397405474338,0.6862428168724287,0.6682560425984634,0.3918474417425574,0.7484995092925505,dish_1565727851.jpeg
dish_1561576257,0.6284210425277444,0.5746104718839508,0.518957268013135,0.4551517901255756,0.2453750968511334,dish_1561576257.jpeg
dish_1558725193,0.8017707322902046,0.5725743429408251,0.8970844266745848,0.5093205537549049,0.6839182697469744,dish_1558725193.jpeg
dish_1561739719,0.7078778365859043,0.78647645473534,0.368046587534886,0.6417898685987836,0.4831136993318098,dish_1561739719.jpeg
dish_1565036953,0.7701216615764059,0.7370230192926691,0.7072768106234889,0.5737695967618014,0.7448141759119992,dish_1565036953.jpeg
dish_1558116201,0.694593532490051,0.522296010362812,0.6954703529987375,0.23341047593882103,0.5841721622998984,dish_1558116201.jpeg
dish_1562702813,0.45155540744659545,0.4639849071599113,0.3202122212939706,0.16642178833508126,0.13639207418909868,dish_1562702813.jpeg
dish_1559589942,0.685325576735794,0.6138555155258694,0.5161813513816531,0.5382487570722808,0.5346074886294714,dish_1559589942.jpeg
dish_1558722685,0.39732851866395746,0.4980158853149125,0.03026062331517328,0.2903963212922217,0.09498816769888085,dish_1558722685.jpeg
dish_1561578394,0.6792458050132254,0.6183286410728731,0.5782861374534456,0.44787739867721843,0.5870069648562551,dish_1561578394.jpeg
dish_1562963109,0.7182096810512129,0.7501925405200444,0.7576101158430631,0.49768703767616496,0.7178056089043235,dish_1562963109.jpeg
dish_1559841891,0.616629798301235,0.6706756956192901,0.06306759357223471,0.5625669957969835,0.16665110121737897,dish_1559841891.jpeg
dish_1563217939,0.6558439385795319,0.607653624530362,0.5515534687755931,0.31931108473886755,0.6210683326153288,dish_1563217939.jpeg
dish_1565728591,0.7203623420190665,0.6936185648301152,0.6039922020577208,0.5069440974193731,0.6929208642590791,dish_1565728591.jpeg
dish_1564675060,0.3843235621069445,0.49977614337200577,0.030631580314898946,0.2855397512547742,0.075953023078807,dish_1564675060.jpeg
dish_1564432191,0.6725157630502838,0.6418493091426223,0.5404770009407769,0.5194053906459072,0.46948524410763065,dish_1564432191.jpeg
dish_1559845767,0.6605092634496982,0.7143454981682259,0.08398525913144492,0.6050052125405445,0.307254842314699,dish_1559845767.jpeg
dish_1560543704,0.5976824821258513,0.5994824334638319,0.4183645093950994,0.44616654295406877,0.28488042420030707,dish_1560543704.jpeg
dish_1559240908,0.49679672760752946,0.5684085808884435,0.02575821161157026,0.4146640167125667,0.15326328625180474,dish_1559240908.jpeg
dish_1568047973,0.6874666137760428,0.6502284929464262,0.6634189824642622,0.301303624156906,0.6009520554365019,dish_1568047973.jpeg
dish_1558641037,0.4981321037243102,0.5562499379048338,0.04496569856265439,0.42363740656806387,0.06016263600870365,dish_1558641037.jpeg
dish_1560529825,0.4815803692872477,0.5562499379048338,0.05610834444177588,0.3927752492758006,0.11395771607647058,dish_1560529825.jpeg
dish_1561752680,0.7421326285257268,0.6107898110794429,0.6114888054310222,0.6065384725884692,0.6049941003908553,dish_1561752680.jpeg
dish_1559235771,0.6025424097881937,0.45211497985370497,0.35745569245164716,0.46366293891926724,0.3594041614172547,dish_1559235771.jpeg
dish_1562875241,0.7457967181137427,0.6721666187287699,0.6096797052529241,0.5401682531422911,0.7625259848409958,dish_1562875241.jpeg
dish_1566413388,0.6448770328808702,0.6484757736755884,0.3533975696073792,0.30639260896301396,0.7183260033410721,dish_1566413388.jpeg
dish_1565207896,0.6886103257178522,0.7172175643895876,0.6300846058263436,0.44196940212460806,0.648232381772517,dish_1565207896.jpeg
dish_1558636813,0.4978975278645105,0.5177734490092686,0.03467019514029638,0.4189544674122811,0.09598062039128206,dish_1558636813.jpeg
dish_1561575068,0.7303379609959305,0.7348551490484762,0.6260910398324686,0.4258459171947289,0.7845897023740638,dish_1561575068.jpeg
dish_1562775356,0.6262231803241861,0.559674840131318,0.5674134560196622,0.1589884476054563,0.5129355127117765,dish_1562775356.jpeg
dish_1565021054,0.6737632788117056,0.5843587684537886,0.5769420232830925,0.484646588537181,0.5042425045403561,dish_1565021054.jpeg
dish_1563568148,0.6216726299424817,0.6449012956437755,0.635584562995944,0.2991372222807311,0.6064181963113121,dish_1563568148.jpeg
dish_1565382995,0.38487355649315336,0.5969324880690058,0.04392334073926371,0.24090993700587665,0.25962898235543563,dish_1565382995.jpeg
dish_1566938059,0.7415931452352039,0.6624366271715931,0.6354789837469795,0.5448062479299587,0.7112852442704305,dish_1566938059.jpeg
dish_1565024741,0.7111901989558949,0.6233684054684336,0.6978158661794427,0.364084353644739,0.6295982057588259,dish_1565024741.jpeg
dish_1562094877,0.6596633058204553,0.5943339693759441,0.521824879033501,0.2275150654322024,0.6832465846557054,dish_1562094877.jpeg
dish_1563563467,0.4506872401402192,0.5585427331638496,0.30354788445684333,0.18814737981806498,0.2016769710121095,dish_1563563467.jpeg
dish_1558725702,0.4755881535463686,0.5562499379048338,0.06433771850372946,0.36275208390657054,0.32097162554599923,dish_1558725702.jpeg
dish_1561748274,0.7641357928798987,0.6645435123956895,0.7215924235157621,0.4976718523085725,0.7784450922821358,dish_1561748274.jpeg
dish_1561753400,0.7094221559354886,0.6130955241081434,0.6290240374323472,0.4007631207741079,0.7049576645742888,dish_1561753400.jpeg
dish_1558379391,0.773587608262366,0.6436886822669757,0.8231065065165083,0.5039538553783746,0.6593713896040255,dish_1558379391.jpeg
dish_1562184663,0.7728826176228132,0.6701750781523276,0.8447551894621548,0.2822673579989727,0.8086101000181756,dish_1562184663.jpeg
dish_1563222850,0.7072622339878861,0.6490625191248632,0.5494084308100061,0.4960163426905024,0.7018405303816623,dish_1563222850.jpeg
dish_1562096542,0.44273451249779877,0.44181438250253247,0.28345950338611103,0.2101885422093031,0.13273094651949408,dish_1562096542.jpeg
dish_1558629041,0.6223785204489759,0.6455035840687023,0.4790996606278476,0.3989109458984576,0.49616060903467446,dish_1558629041.jpeg
dish_1566931620,0.7494811486387749,0.7424443196848087,0.7054772706901801,0.4652449207334383,0.7784202932503228,dish_1566931620.jpeg
dish_1567526785,0.7171705112282303,0.7637261238918273,0.44379158827421367,0.492959391373494,0.7639005795135829,dish_1567526785.jpeg
dish_1558463362,0.37265225411718633,0.5550889257340255,0.04461881015452896,0.25357564925441173,0.14296658346209087,dish_1558463362.jpeg
dish_1559842409,0.7109440097483868,0.6138555155258694,0.7098776559369705,0.48023005434991045,0.5324704524546734,dish_1559842409.jpeg
dish_1564685406,0.7137460096578316,0.6233684054684336,0.7053164367132957,0.31432261756561564,0.6651652008253789,dish_1564685406.jpeg
dish_1561576767,0.7264306536638159,0.7830116816605075,0.5793430990837463,0.5284263877803129,0.7404588384429401,dish_1561576767.jpeg
dish_1557861605,0.433125416081188,0.4086721247978916,0.385660242147514,0.0,0.4201960760530139,dish_1557861605.jpeg
dish_1568320338,0.720911342039544,0.6011562962636656,0.622994317028619,0.5132262590557322,0.655016088825183,dish_1568320338.jpeg
dish_1558638954,0.5434665185018314,0.5694620077960628,0.04908505526916349,0.4728745369763593,0.12867268146511537,dish_1558638954.jpeg
dish_1561666821,0.647375377669566,0.6068581814215184,0.5508525391733201,0.447596174569509,0.4288676848924746,dish_1561666821.jpeg
dish_1558114875,0.5220119964725034,0.5834146947437308,0.053792781839475154,0.05296356173756058,0.6090303305785562,dish_1558114875.jpeg
dish_1560445069,0.5506510467958741,0.6553554552442697,0.04651977073093959,0.4659333606714272,0.15903362697451387,dish_1560445069.jpeg
dish_1558468401,0.5233507453096395,0.43354408637777275,0.44603486048718394,0.24546127507572718,0.13252355031823343,dish_1558468401.jpeg
dish_1560369080,0.4862606533528736,0.43911294558003017,0.3873074485653134,0.16639539894075622,0.13763585787464763,dish_1560369080.jpeg
dish_1565884833,0.750248557800448,0.7877533886140345,0.5642118811267371,0.5530549053084736,0.7828888207584328,dish_1565884833.jpeg
dish_1560456833,0.7083651927600357,0.7154296212777767,0.6877004873387693,0.5439845192747833,0.6936718102679159,dish_1560456833.jpeg
dish_1560441511,0.4793194933119687,0.5630158587108535,0.05544930953896039,0.3883371245221356,0.12453174589418857,dish_1560441511.jpeg
dish_1567106646,0.49852207979884405,0.629586002883468,0.06370359896804759,0.3977974588327101,0.2537566065194255,dish_1567106646.jpeg
dish_1562947020,0.7585253617365023,0.6981870257522935,0.7947896875326731,0.2726165806375154,0.7203621911604537,dish_1562947020.jpeg
dish_1566591048,0.8184432335185726,0.7482256130436513,0.8078543465336128,0.38802479053962236,0.9287088657779388,dish_1566591048.jpeg
dish_1559841808,0.519991937645821,0.5295155841687499,0.0964655238842042,0.4319375435096499,0.1656928040763236,dish_1559841808.jpeg
dish_1558632130,0.42820918871391966,0.5336707715839684,0.03863395346913757,0.32467254086776876,0.1166541003922894,dish_1558632130.jpeg
dish_1563555072,0.6179390360837376,0.5503434696398374,0.5537319123570175,0.1523377993125116,0.5002341776021842,dish_1563555072.jpeg
dish_1566328929,0.7228793679969439,0.6028098693175481,0.6245488773548045,0.5190859399400043,0.6553138637553819,dish_1566328929.jpeg
dish_1558458438,0.17389243488319392,0.2748692551520348,0.011652661135581993,0.06055306558890495,0.06814253721391715,dish_1558458438.jpeg
dish_1562686492,0.6136937212048834,0.5350281768795299,0.512805866204953,0.20568137199012504,0.5415526487143992,dish_1562686492.jpeg
dish_1565383062,0.7122005327907249,0.7241438288874062,0.6320051986787284,0.3828097079024236,0.7409458386422962,dish_1565383062.jpeg
dish_1566835701,0.7145750988987616,0.8076275276370465,0.29462956858949324,0.4996914074040494,0.7925120929333522,dish_1566835701.jpeg
dish_1562950895,0.5957908052411268,0.5843587684537886,0.3222357311857032,0.48502977272629616,0.17548123814946587,dish_1562950895.jpeg
dish_1561753075,0.8276478103383921,0.7929489177728233,0.8298194572764134,0.5722345628905843,0.8853240658660497,dish_1561753075.jpeg
dish_1565203015,0.7849843161272657,0.7221026221267575,0.6421743616614682,0.34079333469974693,0.9364298781531643,dish_1565203015.jpeg
dish_1562872365,0.28827495033299005,0.4980158853149125,0.03026062331517328,0.14581986628950688,0.15214504210553087,dish_1562872365.jpeg
dish_1560356314,0.4168356843417252,0.36001520425516087,0.2917993383941966,0.09897237506996717,0.09094602393170619,dish_1560356314.jpeg
dish_1568664972,0.6906271477569106,0.6424651932887309,0.5895930758382385,0.3690461796686239,0.6944199531320001,dish_1568664972.jpeg
dish_1561661552,0.7223064348744443,0.6948797581580247,0.538227101987219,0.5720745536245972,0.6561943022967378,dish_1561661552.jpeg
dish_1558639266,0.4176904694679796,0.36942708115597306,0.11297459867878984,0.2965535428964606,0.12825189476157417,dish_1558639266.jpeg
dish_1560961385,0.6670913755295959,0.6807853648684032,0.54573311199297,0.47634975918143135,0.5246025711715521,dish_1560961385.jpeg
dish_1559842326,0.7023608691253277,0.5429006363074754,0.7079348335254045,0.4438828369852758,0.5174378117070932,dish_1559842326.jpeg
dish_1559668314,0.7626221537643761,0.6839953507737081,0.7843198365948613,0.5224632445256158,0.6184608777372684,dish_1559668314.jpeg
dish_1560441288,0.617532786701845,0.49073852762954234,0.5311106499854173,0.2815010898315145,0.4876335857939491,dish_1560441288.jpeg
dish_1561576794,0.7832982849630332,0.8065244102516266,0.7212323720605608,0.5423774770123798,0.8331141850269775,dish_1561576794.jpeg
dish_1561666619,0.43570712263225264,0.4470618797030477,0.021158966464284355,0.34687672189894825,0.062077733143285345,dish_1561666619.jpeg
dish_1562963648,0.6685618103595985,0.6575736847147916,0.4975656020161898,0.5243865438396419,0.48359447006954237,dish_1562963648.jpeg
dish_1558632233,0.581770971575382,0.6240734101726881,0.28060334299277623,0.47585823852520226,0.3404038039182456,dish_1558632233.jpeg
dish_1565637548,0.5492639474207076,0.537703127420694,0.25169104591563884,0.42599721335731167,0.23540114320134314,dish_1565637548.jpeg
dish_1565987081,0.6757184870571455,0.6784453742770873,0.4042094766989125,0.23285559902813838,0.7815041033040594,dish_1565987081.jpeg
dish_1558640513,0.6089868154744009,0.6564690786256854,0.21414897828836246,0.5411767621150521,0.25126744637377946,dish_1558640513.jpeg
dish_1558031566,0.5982379236415505,0.35505399909393565,0.5299833437417764,0.04605654760472567,0.4724977298109246,dish_1558031566.jpeg
dish_1563551006,0.7104319955052609,0.6374584623114138,0.6711034614240868,0.5074981796651192,0.5629597985907517,dish_1563551006.jpeg
dish_1562605352,0.6634448187524148,0.6254725825063835,0.6155451224856718,0.3010759552810332,0.5701627675597675,dish_1562605352.jpeg
dish_1565972429,0.7429505624678504,0.8226946650257392,0.38311359781656174,0.544747391567431,0.8188776417086372,dish_1565972429.jpeg
dish_1565637504,0.4066766113994166,0.4569875730555604,0.011652661135581993,0.3136261201844471,0.04936678389907552,dish_1565637504.jpeg
dish_1567801791,0.6549035526607413,0.5491308562630374,0.5009496809594092,0.4750222678561778,0.4988528424172088,dish_1567801791.jpeg
dish_1563307575,0.7862746770394133,0.729442285411134,0.7842884390790803,0.4837472621201748,0.8011624275236361,dish_1563307575.jpeg
dish_1562784307,0.6125769623550624,0.5960718031531064,0.3871678370428506,0.48296953099410245,0.3797269704256177,dish_1562784307.jpeg
dish_1564170967,0.7239663435496198,0.7264872650329727,0.6077448730755848,0.5212502063220498,0.7025232051082476,dish_1564170967.jpeg
dish_1560543682,0.5804505595192526,0.5146729040297315,0.4114509656851969,0.41574831689314445,0.2063301303236737,dish_1560543682.jpeg
dish_1564518454,0.617284002435409,0.4706407689792003,0.4108254392552667,0.45705172437513764,0.41443946477113225,dish_1564518454.jpeg
dish_1563567663,0.7541496931738453,0.7424443196848087,0.8251020391932019,0.5273503002748493,0.7203053820987997,dish_1563567663.jpeg
dish_1565640365,0.7949090095417937,0.7834496213838205,0.6746681771737768,0.596052909869485,0.8662364854161151,dish_1565640365.jpeg
dish_1562862550,0.712717079035341,0.6629664068923817,0.6426793265012244,0.5051365233508842,0.5973718572656014,dish_1562862550.jpeg
dish_1566936297,0.7096289447352957,0.6676440573752266,0.6877146633592959,0.34737941738411343,0.7653125296170955,dish_1566936297.jpeg
dish_1562963059,0.7143603125959025,0.7193326161620209,0.7573934072583013,0.4843002081482483,0.7128575920441375,dish_1562963059.jpeg
dish_1564589072,0.7295857577359004,0.6542326661352561,0.6887532337992129,0.5176682976579154,0.5824905600229977,dish_1564589072.jpeg
dish_1562688382,0.5726363279113723,0.4888568687397925,0.44735905454291297,0.1692924969215727,0.47843445689719255,dish_1562688382.jpeg
dish_1565637123,0.6571424814630878,0.5527368311449505,0.5728556975825715,0.4497317140928333,0.40887492197856695,dish_1565637123.jpeg
dish_1558722636,0.4176182216010064,0.496232616697479,0.02988902173302149,0.3175167965784497,0.10315170146544506,dish_1558722636.jpeg
dish_1562702441,0.6458922013205641,0.7128864670768114,0.49533868859403507,0.5007938532817211,0.41430202022705626,dish_1562702441.jpeg
dish_1565203094,0.8214103445377877,0.7493530418297899,0.7177336419939528,0.5434927855230711,0.9535871579223242,dish_1565203094.jpeg
dish_1561577083,0.5554302670959327,0.40167479069354073,0.3206088780101207,0.38499672411346925,0.32753148695704815,dish_1561577083.jpeg
dish_1563566725,0.663068643278167,0.6329215750868513,0.4552724258749212,0.5480760279509916,0.4330414385516123,dish_1563566725.jpeg
dish_1561577598,0.8094793091364939,0.7207246497371572,0.8240697187856302,0.4937380634825217,0.8443751876474389,dish_1561577598.jpeg
dish_1558722707,0.3633618898275393,0.5441696511018123,0.04147123099620883,0.24383538903325577,0.134880488983456,dish_1558722707.jpeg
dish_1558640917,0.2213253772222143,0.32711633306762805,0.013065593691055205,0.10650427330959608,0.06411983936336793,dish_1558640917.jpeg
dish_1558719145,0.7616404862296693,0.7284643736488988,0.7769122740872242,0.577855983049055,0.5939481617075535,dish_1558719145.jpeg
dish_1566417398,0.4901656379615873,0.43067202015641104,0.3955689807241532,0.16729015970887148,0.1167262895309032,dish_1566417398.jpeg
dish_1560973984,0.6218252357487895,0.6254725825063835,0.43119067238820813,0.4884990958337255,0.3916467841376617,dish_1560973984.jpeg
dish_1562602888,0.6460030070496443,0.7022114505343003,0.40969979721108224,0.4614779912539622,0.5961236389311811,dish_1562602888.jpeg
dish_1560367258,0.6121777639080002,0.7014160074254566,0.49188590919840314,0.42893430597937565,0.5201801371962016,dish_1560367258.jpeg
dish_1561492228,0.7820875058938503,0.7501925405200444,0.7608568352487333,0.5955555327525427,0.8161084047698071,dish_1561492228.jpeg
dish_1562611522,0.5914791010801096,0.44181438250253247,0.3722102772853477,0.42676284047589613,0.3773739372800739,dish_1562611522.jpeg
dish_1566590566,0.6323921032900947,0.5824640420697376,0.48847068487816975,0.33577734936833475,0.5818908407571062,dish_1566590566.jpeg
